,paths
1657,"[('Stockholm', 'Oslo', 'Road', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Stockholm', 'Rail', 1), ('Stockholm', 'Umeå', 'Rail', 1), ('Umeå', 'Narvik', 'Rail', 1)]"
1658,"[('Skien', 'Bergen', 'Road', 1), ('Bergen', 'Førde', 'Sea', 1)]"
1659,"[('Skien', 'Oslo', 'Road', 1), ('Oslo', 'Hamar', 'Road', 1), ('Hamar', 'Trondheim', 'Road', 1), ('Trondheim', 'Bodø', 'Sea', 1), ('Bodø', 'Narvik', 'Sea', 1)]"
1660,"[('Tromsø', 'Narvik', 'Rail', 1), ('Narvik', 'Umeå', 'Rail', 1), ('Umeå', 'Trondheim', 'Rail', 1)]"
1661,"[('Bergen', 'Skien', 'Road', 1)]"
1662,"[('Trondheim', 'Umeå', 'Rail', 1)]"
1663,"[('Hamburg', 'Stockholm', 'Rail', 1), ('Stockholm', 'Hamburg', 'Sea', 1), ('Hamburg', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Stavanger', 'Sea', 1), ('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Førde', 'Sea', 1), ('Førde', 'Ålesund', 'Sea', 1), ('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Bodø', 'Sea', 1), ('Bodø', 'Narvik', 'Sea', 1)]"
1664,"[('Ålesund', 'Trondheim', 'Road', 1), ('Trondheim', 'Hamar', 'Rail', 2), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Rail', 1)]"
1665,"[('Bodø', 'Umeå', 'Road', 1), ('Umeå', 'Stockholm', 'Road', 1), ('Stockholm', 'Oslo', 'Road', 1), ('Oslo', 'Skien', 'Road', 1)]"
1666,"[('Stockholm', 'Umeå', 'Sea', 1), ('Umeå', 'Trondheim', 'Rail', 1)]"
1667,"[('Hamar', 'Stockholm', 'Road', 1), ('Stockholm', 'Umeå', 'Road', 1), ('Umeå', 'Narvik', 'Road', 1)]"
1668,"[('Tromsø', 'Umeå', 'Road', 1), ('Umeå', 'Stockholm', 'Road', 1), ('Stockholm', 'Oslo', 'Road', 1), ('Oslo', 'Skien', 'Sea', 1)]"
1669,"[('Stockholm', 'Hamburg', 'Sea', 1), ('Hamburg', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Stavanger', 'Rail', 1)]"
1670,"[('Tromsø', 'Umeå', 'Road', 1), ('Umeå', 'Stockholm', 'Road', 1), ('Stockholm', 'Hamburg', 'Rail', 1)]"
1671,"[('Bodø', 'Trondheim', 'Sea', 1), ('Trondheim', 'Hamar', 'Road', 1), ('Hamar', 'Oslo', 'Road', 1)]"
1672,"[('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Hamar', 'Rail', 2), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Stavanger', 'Rail', 1)]"
1673,"[('Alta', 'Tromsø', 'Sea', 1), ('Tromsø', 'Bodø', 'Sea', 1), ('Bodø', 'Trondheim', 'Sea', 1), ('Trondheim', 'Ålesund', 'Sea', 1)]"
1674,"[('Skien', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Stavanger', 'Sea', 1), ('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Førde', 'Sea', 1), ('Førde', 'Ålesund', 'Sea', 1), ('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Umeå', 'Rail', 1)]"
1675,"[('Bergen', 'Førde', 'Road', 1), ('Førde', 'Ålesund', 'Road', 1), ('Ålesund', 'Trondheim', 'Road', 1), ('Trondheim', 'Umeå', 'Road', 1), ('Umeå', 'Narvik', 'Road', 1), ('Narvik', 'Bodø', 'Rail', 1)]"
1676,"[('Bergen', 'Oslo', 'Rail', 1)]"
1677,"[('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Sea', 1), ('Skien', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Stavanger', 'Sea', 1), ('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Førde', 'Sea', 1), ('Førde', 'Ålesund', 'Sea', 1), ('Ålesund', 'Trondheim', 'Sea', 1)]"
1678,"[('Umeå', 'Trondheim', 'Road', 1), ('Trondheim', 'Ålesund', 'Road', 1), ('Ålesund', 'Førde', 'Road', 1), ('Førde', 'Bergen', 'Road', 1)]"
1679,"[('Tromsø', 'Narvik', 'Rail', 1), ('Narvik', 'Umeå', 'Road', 1), ('Umeå', 'Trondheim', 'Road', 1)]"
1680,"[('Narvik', 'Umeå', 'Road', 1), ('Umeå', 'Stockholm', 'Road', 1), ('Stockholm', 'Oslo', 'Road', 1), ('Oslo', 'Skien', 'Road', 1), ('Skien', 'Kristiansand', 'Road', 1), ('Kristiansand', 'Stavanger', 'Sea', 1)]"
1681,"[('Umeå', 'Bodø', 'Road', 1), ('Bodø', 'Trondheim', 'Rail', 1), ('Trondheim', 'Hamar', 'Rail', 2), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1)]"
1682,"[('Trondheim', 'Hamar', 'Rail', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Stavanger', 'Road', 1)]"
1683,"[('Stavanger', 'Kristiansand', 'Road', 1), ('Kristiansand', 'Skien', 'Rail', 1)]"
1684,"[('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Førde', 'Sea', 1), ('Førde', 'Ålesund', 'Sea', 1), ('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Bodø', 'Sea', 1), ('Bodø', 'Tromsø', 'Sea', 1), ('Tromsø', 'Alta', 'Sea', 1)]"
1685,"[('Umeå', 'Stockholm', 'Rail', 1), ('Stockholm', 'Hamar', 'Rail', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Bergen', 'Rail', 1), ('Bergen', 'Stavanger', 'Road', 1)]"
1686,"[('Stavanger', 'Bergen', 'Road', 1), ('Bergen', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1)]"
1687,"[('Umeå', 'Stockholm', 'Rail', 1), ('Stockholm', 'Hamar', 'Rail', 1), ('Hamar', 'Oslo', 'Road', 1)]"
1688,"[('Oslo', 'Skien', 'Sea', 1), ('Skien', 'Oslo', 'Road', 1), ('Oslo', 'Hamar', 'Road', 1), ('Hamar', 'Ålesund', 'Road', 1)]"
1689,"[('Bodø', 'Trondheim', 'Sea', 1), ('Trondheim', 'Ålesund', 'Sea', 1), ('Ålesund', 'Førde', 'Sea', 1), ('Førde', 'Bergen', 'Sea', 1), ('Bergen', 'Stavanger', 'Sea', 1), ('Stavanger', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Skien', 'Rail', 1)]"
1690,"[('Hamar', 'Oslo', 'Road', 1), ('Oslo', 'Skien', 'Road', 1)]"
1691,"[('Oslo', 'Stockholm', 'Road', 1), ('Stockholm', 'Umeå', 'Road', 1), ('Umeå', 'Bodø', 'Road', 1), ('Bodø', 'Tromsø', 'Sea', 1)]"
1692,"[('Bodø', 'Narvik', 'Rail', 1), ('Narvik', 'Umeå', 'Rail', 1), ('Umeå', 'Stockholm', 'Road', 1)]"
1693,"[('Tromsø', 'Bodø', 'Sea', 1), ('Bodø', 'Trondheim', 'Sea', 1), ('Trondheim', 'Ålesund', 'Sea', 1), ('Ålesund', 'Førde', 'Sea', 1), ('Førde', 'Bergen', 'Sea', 1), ('Bergen', 'Stavanger', 'Sea', 1), ('Stavanger', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Skien', 'Sea', 1), ('Skien', 'Oslo', 'Sea', 1), ('Oslo', 'Bergen', 'Rail', 1)]"
1694,"[('Skien', 'Oslo', 'Road', 1)]"
1695,"[('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Hamburg', 'Sea', 1), ('Hamburg', 'Stockholm', 'Sea', 1), ('Stockholm', 'Umeå', 'Sea', 1)]"
1696,"[('Trondheim', 'Ålesund', 'Sea', 1), ('Ålesund', 'Hamar', 'Road', 1), ('Hamar', 'Oslo', 'Road', 1), ('Oslo', 'Skien', 'Road', 1), ('Skien', 'Kristiansand', 'Road', 1)]"
1697,"[('Skien', 'Oslo', 'Sea', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Stockholm', 'Rail', 1)]"
1698,"[('Bergen', 'Førde', 'Road', 1), ('Førde', 'Ålesund', 'Sea', 1)]"
1699,"[('Narvik', 'Bodø', 'Sea', 1), ('Bodø', 'Umeå', 'Road', 1), ('Umeå', 'Trondheim', 'Road', 1), ('Trondheim', 'Ålesund', 'Road', 1), ('Ålesund', 'Førde', 'Road', 1), ('Førde', 'Bergen', 'Road', 1)]"
1700,"[('Trondheim', 'Hamar', 'Rail', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Rail', 1)]"
1701,"[('Oslo', 'Stockholm', 'Road', 1), ('Stockholm', 'Umeå', 'Rail', 1), ('Umeå', 'Narvik', 'Rail', 1), ('Narvik', 'Tromsø', 'Rail', 1)]"
1702,"[('Bergen', 'Førde', 'Sea', 1), ('Førde', 'Ålesund', 'Sea', 1), ('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Umeå', 'Rail', 1)]"
1703,"[('Kristiansand', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Trondheim', 'Rail', 1), ('Trondheim', 'Bodø', 'Rail', 1), ('Bodø', 'Umeå', 'Road', 1)]"
1704,"[('Skien', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Hamburg', 'Sea', 1), ('Hamburg', 'Stockholm', 'Sea', 1)]"
1705,"[('Trondheim', 'Ålesund', 'Road', 1), ('Ålesund', 'Førde', 'Sea', 1), ('Førde', 'Bergen', 'Sea', 1), ('Bergen', 'Stavanger', 'Sea', 1), ('Stavanger', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Skien', 'Sea', 1)]"
1706,"[('Trondheim', 'Bodø', 'Sea', 1), ('Bodø', 'Narvik', 'Sea', 1)]"
1707,"[('Bergen', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Stockholm', 'Rail', 1), ('Stockholm', 'Umeå', 'Sea', 1)]"
1708,"[('Bodø', 'Trondheim', 'Sea', 1), ('Trondheim', 'Ålesund', 'Sea', 1), ('Ålesund', 'Førde', 'Sea', 1), ('Førde', 'Bergen', 'Sea', 1), ('Bergen', 'Stavanger', 'Sea', 1), ('Stavanger', 'Kristiansand', 'Sea', 1)]"
1709,"[('Stavanger', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Trondheim', 'Rail', 2), ('Trondheim', 'Bodø', 'Rail', 1)]"
1710,"[('Stavanger', 'Bergen', 'Road', 1), ('Bergen', 'Førde', 'Road', 1), ('Førde', 'Ålesund', 'Road', 1), ('Ålesund', 'Trondheim', 'Road', 1)]"
1711,"[('Umeå', 'Stockholm', 'Sea', 1), ('Stockholm', 'Hamburg', 'Sea', 1), ('Hamburg', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Stavanger', 'Sea', 1), ('Stavanger', 'JohanSverdrupPlatform', 'Sea', 1)]"
1712,"[('Hamburg', 'Oslo', 'Road', 1)]"
1713,"[('Bergen', 'Førde', 'Sea', 1), ('Førde', 'Ålesund', 'Road', 1), ('Ålesund', 'Trondheim', 'Road', 1), ('Trondheim', 'Umeå', 'Road', 1)]"
1714,"[('Bodø', 'Umeå', 'Road', 1), ('Umeå', 'Stockholm', 'Road', 1), ('Stockholm', 'Oslo', 'Road', 1), ('Oslo', 'Hamar', 'Rail', 1)]"
1715,"[('Trondheim', 'Bodø', 'Sea', 1), ('Bodø', 'Narvik', 'Road', 1), ('Narvik', 'Tromsø', 'Road', 1)]"
1716,"[('Ålesund', 'Hamar', 'Rail', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Hamburg', 'Sea', 1)]"
1717,"[('Kristiansand', 'Stavanger', 'Sea', 1), ('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Førde', 'Sea', 1)]"
1718,"[('Bergen', 'Førde', 'Sea', 1), ('Førde', 'Ålesund', 'Sea', 1), ('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Bodø', 'Sea', 1), ('Bodø', 'Narvik', 'Sea', 1), ('Narvik', 'Bodø', 'Rail', 1)]"
1719,"[('Førde', 'Bergen', 'Road', 1), ('Bergen', 'Førde', 'Sea', 1), ('Førde', 'Ålesund', 'Sea', 1), ('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Bodø', 'Sea', 1), ('Bodø', 'Tromsø', 'Sea', 1), ('Tromsø', 'Alta', 'Sea', 1)]"
1720,"[('Stockholm', 'Oslo', 'Road', 1), ('Oslo', 'Skien', 'Sea', 1), ('Skien', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Stavanger', 'Sea', 1), ('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Førde', 'Sea', 1), ('Førde', 'Ålesund', 'Sea', 1), ('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Bodø', 'Sea', 1), ('Bodø', 'Tromsø', 'Sea', 1)]"
1721,"[('Hamburg', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Stockholm', 'Rail', 1), ('Stockholm', 'Umeå', 'Rail', 1)]"
1722,"[('Oslo', 'Skien', 'Sea', 1), ('Skien', 'Oslo', 'Road', 1), ('Oslo', 'Hamar', 'Road', 1), ('Hamar', 'Trondheim', 'Road', 1)]"
1723,"[('Stockholm', 'Oslo', 'Road', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Rail', 1)]"
1724,"[('Bodø', 'Umeå', 'Road', 1), ('Umeå', 'Stockholm', 'Road', 1), ('Stockholm', 'Hamar', 'Rail', 1)]"
1725,"[('Hamburg', 'Stockholm', 'Rail', 1), ('Stockholm', 'Umeå', 'Rail', 1), ('Umeå', 'Trondheim', 'Rail', 1)]"
1726,"[('Bodø', 'Trondheim', 'Sea', 1), ('Trondheim', 'Hamar', 'Road', 1), ('Hamar', 'Oslo', 'Road', 1), ('Oslo', 'Hamburg', 'Road', 1)]"
1727,"[('Ålesund', 'Trondheim', 'Road', 1), ('Trondheim', 'Umeå', 'Rail', 1), ('Umeå', 'Stockholm', 'Rail', 1), ('Stockholm', 'Hamburg', 'Rail', 1)]"
1728,"[('Kristiansand', 'Skien', 'Sea', 1), ('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Bergen', 'Rail', 1)]"
1729,"[('Trondheim', 'Hamar', 'Road', 1), ('Hamar', 'Oslo', 'Road', 1), ('Oslo', 'Skien', 'Road', 1), ('Skien', 'Kristiansand', 'Sea', 1)]"
1730,"[('Stavanger', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Skien', 'Sea', 1), ('Skien', 'Oslo', 'Road', 1), ('Oslo', 'Stockholm', 'Road', 1), ('Stockholm', 'Umeå', 'Road', 1), ('Umeå', 'Tromsø', 'Road', 1), ('Tromsø', 'Alta', 'Road', 1)]"
1731,"[('Bodø', 'Trondheim', 'Sea', 1), ('Trondheim', 'Hamar', 'Rail', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Rail', 1)]"
1732,"[('Kristiansand', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1)]"
1733,"[('Oslo', 'Stockholm', 'Road', 1), ('Stockholm', 'Umeå', 'Road', 1), ('Umeå', 'Tromsø', 'Road', 1), ('Tromsø', 'Alta', 'Road', 1), ('Alta', 'Tromsø', 'Sea', 1)]"
1734,"[('Stockholm', 'Trondheim', 'Road', 1), ('Trondheim', 'Ålesund', 'Road', 1), ('Ålesund', 'Førde', 'Sea', 1)]"
1735,"[('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Ålesund', 'Rail', 1), ('Ålesund', 'Trondheim', 'Sea', 1)]"
1736,"[('Stavanger', 'Bergen', 'Road', 1), ('Bergen', 'Førde', 'Sea', 1), ('Førde', 'Ålesund', 'Sea', 1), ('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Bodø', 'Sea', 1), ('Bodø', 'Narvik', 'Sea', 1)]"
1737,"[('Narvik', 'Bodø', 'Sea', 1), ('Bodø', 'Trondheim', 'Sea', 1), ('Trondheim', 'Ålesund', 'Sea', 1), ('Ålesund', 'Førde', 'Sea', 1)]"
1738,"[('Stockholm', 'Umeå', 'Road', 1), ('Umeå', 'Bodø', 'Road', 1)]"
1739,"[('Stockholm', 'Umeå', 'Sea', 1), ('Umeå', 'Tromsø', 'Road', 1)]"
1740,"[('Bergen', 'Stavanger', 'Sea', 1), ('Stavanger', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Trondheim', 'Rail', 1)]"
1741,"[('Førde', 'Bergen', 'Road', 1), ('Bergen', 'Førde', 'Sea', 1), ('Førde', 'Ålesund', 'Sea', 1), ('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Bodø', 'Sea', 1), ('Bodø', 'Tromsø', 'Sea', 1)]"
1742,"[('Ålesund', 'Hamar', 'Rail', 1), ('Hamar', 'Stockholm', 'Rail', 1), ('Stockholm', 'Umeå', 'Rail', 1), ('Umeå', 'Narvik', 'Road', 1)]"
1743,"[('Skien', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Hamburg', 'Sea', 1)]"
1744,"[('Alta', 'Tromsø', 'Road', 1), ('Tromsø', 'Narvik', 'Road', 1), ('Narvik', 'Bodø', 'Road', 1), ('Bodø', 'Narvik', 'Sea', 1)]"
1745,"[('Stockholm', 'Hamburg', 'Sea', 1), ('Hamburg', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Stavanger', 'Sea', 1), ('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Førde', 'Sea', 1), ('Førde', 'Bergen', 'Road', 1)]"
1746,"[('Førde', 'Bergen', 'Sea', 1), ('Bergen', 'Stavanger', 'Sea', 1), ('Stavanger', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Skien', 'Sea', 1), ('Skien', 'Oslo', 'Sea', 1)]"
1747,"[('Umeå', 'Trondheim', 'Road', 1), ('Trondheim', 'Ålesund', 'Road', 1), ('Ålesund', 'Førde', 'Road', 1), ('Førde', 'Ålesund', 'Sea', 1)]"
1748,"[('Førde', 'Ålesund', 'Road', 1), ('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Bodø', 'Sea', 1), ('Bodø', 'Tromsø', 'Sea', 1)]"
1749,"[('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Hamburg', 'Sea', 1)]"
1750,"[('Skien', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Stavanger', 'Sea', 1), ('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Førde', 'Sea', 1), ('Førde', 'Ålesund', 'Sea', 1), ('Ålesund', 'Trondheim', 'Road', 1)]"
1751,"[('Bergen', 'Førde', 'Sea', 1), ('Førde', 'Ålesund', 'Sea', 1), ('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Bodø', 'Sea', 1), ('Bodø', 'Narvik', 'Sea', 1), ('Narvik', 'Umeå', 'Rail', 1)]"
1752,"[('Hamburg', 'Stockholm', 'Rail', 1), ('Stockholm', 'Umeå', 'Rail', 1), ('Umeå', 'Narvik', 'Road', 1)]"
1753,"[('Stavanger', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Trondheim', 'Rail', 1), ('Trondheim', 'Ålesund', 'Road', 1)]"
1754,"[('Skien', 'Kristiansand', 'Road', 1)]"
1755,"[('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Hamar', 'Road', 1), ('Hamar', 'Oslo', 'Road', 1), ('Oslo', 'Hamburg', 'Road', 1)]"
1756,"[('Førde', 'Ålesund', 'Road', 1), ('Ålesund', 'Trondheim', 'Road', 1), ('Trondheim', 'Umeå', 'Road', 1), ('Umeå', 'Tromsø', 'Road', 1), ('Tromsø', 'Alta', 'Road', 1), ('Alta', 'Tromsø', 'Sea', 1)]"
1757,"[('Bergen', 'Førde', 'Sea', 1), ('Førde', 'Ålesund', 'Sea', 1), ('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Bodø', 'Sea', 1), ('Bodø', 'Tromsø', 'Sea', 1), ('Tromsø', 'Narvik', 'Road', 1)]"
1758,"[('Narvik', 'Tromsø', 'Road', 1), ('Tromsø', 'Alta', 'Road', 1)]"
1759,"[('Alta', 'Tromsø', 'Sea', 1), ('Tromsø', 'Bodø', 'Sea', 1), ('Bodø', 'Trondheim', 'Sea', 1), ('Trondheim', 'Ålesund', 'Sea', 1), ('Ålesund', 'Førde', 'Sea', 1), ('Førde', 'Bergen', 'Sea', 1), ('Bergen', 'Stavanger', 'Sea', 1), ('Stavanger', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Skien', 'Sea', 1), ('Skien', 'Oslo', 'Sea', 1), ('Oslo', 'Hamburg', 'Road', 1)]"
1760,"[('Kristiansand', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Hamburg', 'Road', 1)]"
1761,"[('Stockholm', 'Umeå', 'Road', 1), ('Umeå', 'Bodø', 'Road', 1), ('Bodø', 'Tromsø', 'Sea', 1)]"
1762,"[('Oslo', 'Hamar', 'Road', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Rail', 1)]"
1763,"[('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Hamar', 'Road', 1), ('Hamar', 'Oslo', 'Road', 1)]"
1764,"[('Førde', 'Ålesund', 'Sea', 1), ('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Bodø', 'Sea', 1), ('Bodø', 'Narvik', 'Sea', 1), ('Narvik', 'Tromsø', 'Road', 1)]"
1765,"[('Trondheim', 'Hamar', 'Road', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Rail', 1)]"
1766,"[('Trondheim', 'Hamar', 'Road', 1), ('Hamar', 'Oslo', 'Rail', 1)]"
1767,"[('Hamburg', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Trondheim', 'Rail', 1), ('Trondheim', 'Bodø', 'Rail', 1)]"
1768,"[('Hamar', 'Ålesund', 'Road', 1), ('Ålesund', 'Førde', 'Road', 1)]"
1769,"[('Narvik', 'Bodø', 'Sea', 1), ('Bodø', 'Trondheim', 'Sea', 1), ('Trondheim', 'Hamar', 'Rail', 2), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Rail', 1)]"
1770,"[('Oslo', 'Stockholm', 'Road', 1), ('Stockholm', 'Umeå', 'Road', 1), ('Umeå', 'Narvik', 'Road', 1), ('Narvik', 'Tromsø', 'Rail', 1)]"
1771,"[('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Stavanger', 'Road', 1)]"
1772,"[('Førde', 'Bergen', 'Road', 1), ('Bergen', 'Stavanger', 'Sea', 1), ('Stavanger', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Skien', 'Sea', 1)]"
1773,"[('Trondheim', 'Ålesund', 'Sea', 1), ('Ålesund', 'Førde', 'Sea', 1), ('Førde', 'Bergen', 'Sea', 1), ('Bergen', 'Stavanger', 'Sea', 1), ('Stavanger', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Skien', 'Sea', 1), ('Skien', 'Oslo', 'Sea', 1), ('Oslo', 'Skien', 'Rail', 1)]"
1774,"[('Tromsø', 'Umeå', 'Road', 1), ('Umeå', 'Trondheim', 'Road', 1), ('Trondheim', 'Ålesund', 'Road', 1), ('Ålesund', 'Førde', 'Sea', 1)]"
1775,"[('Stockholm', 'Oslo', 'Road', 1), ('Oslo', 'Bergen', 'Road', 1), ('Bergen', 'Stavanger', 'Sea', 1)]"
1776,"[('Hamburg', 'Stockholm', 'Road', 1), ('Stockholm', 'Umeå', 'Road', 1), ('Umeå', 'Narvik', 'Road', 1), ('Narvik', 'Bodø', 'Sea', 1)]"
1777,"[('Stavanger', 'Kristiansand', 'Road', 1), ('Kristiansand', 'Skien', 'Road', 1), ('Skien', 'Oslo', 'Road', 1), ('Oslo', 'Stockholm', 'Road', 1), ('Stockholm', 'Umeå', 'Road', 1), ('Umeå', 'Tromsø', 'Road', 1), ('Tromsø', 'Alta', 'Road', 1), ('Alta', 'Tromsø', 'Sea', 1)]"
1778,"[('Ålesund', 'Trondheim', 'Road', 1), ('Trondheim', 'Hamar', 'Rail', 2), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1)]"
1779,"[('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Bodø', 'Sea', 1), ('Bodø', 'Narvik', 'Sea', 1), ('Narvik', 'Tromsø', 'Road', 1)]"
1780,"[('Umeå', 'Bodø', 'Road', 1)]"
1781,"[('Stavanger', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Trondheim', 'Rail', 2), ('Trondheim', 'Ålesund', 'Road', 1)]"
1782,"[('Skien', 'Oslo', 'Road', 1), ('Oslo', 'Stockholm', 'Road', 1), ('Stockholm', 'Umeå', 'Road', 1), ('Umeå', 'Stockholm', 'Sea', 1)]"
1783,"[('Stavanger', 'Kristiansand', 'Road', 1), ('Kristiansand', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Trondheim', 'Rail', 2), ('Trondheim', 'Bodø', 'Rail', 1)]"
1784,"[('Ålesund', 'Førde', 'Sea', 1), ('Førde', 'Bergen', 'Road', 1), ('Bergen', 'Stavanger', 'Road', 1)]"
1785,"[('Førde', 'Ålesund', 'Sea', 1), ('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Bodø', 'Sea', 1), ('Bodø', 'Tromsø', 'Sea', 1), ('Tromsø', 'Alta', 'Sea', 1)]"
