,from_aggr_zone,to_aggr_zone,commodity_aggr,year,amount_tons
5563,10,1,2,2020,2134.9965773123577
5564,10,1,2,2025,2394.917755234409
5565,10,1,2,2030,2688.8082287622706
5566,10,1,2,2040,3111.5666861849404
5567,10,1,2,2050,3628.0023441546473
5568,10,1,3,2018,34275.09845612261
5569,10,1,3,2020,33298.79851780293
5570,10,1,3,2025,38657.84064749907
5571,10,1,3,2030,44932.250445207595
5572,10,1,3,2040,50824.11717263104
5573,10,1,3,2050,59077.236261885664
5574,10,1,5,2018,152669.4398764001
5575,10,1,5,2020,152994.76449169876
5576,10,1,5,2025,176540.53612046828
5577,10,1,5,2030,203804.47479169443
5578,10,1,5,2040,214154.76996996012
5579,10,1,5,2050,245452.3817475142
5580,10,1,6,2018,60778.76033659791
5581,10,1,6,2020,59999.75341530506
5582,10,1,6,2025,70189.02094887414
5583,10,1,6,2030,82257.28436540876
5584,10,1,6,2040,86900.50188007188
5585,10,1,6,2050,101774.08888501723
5586,10,1,7,2018,37700.25750607774
5587,10,1,7,2020,38392.962849663505
5588,10,1,7,2025,44653.957924973256
5589,10,1,7,2030,52027.91357330169
5590,10,1,7,2040,55780.32248910349
5591,10,1,7,2050,65035.30298620085
5592,10,2,1,2018,1.601842299546354
5593,10,2,1,2020,1.491018910296435
5594,10,2,1,2025,1.637452680278873
5595,10,2,1,2030,1.805234211721197
5596,10,2,1,2040,2.075497756161723
5597,10,2,1,2050,2.320099209856014
5598,10,2,2,2018,216.7832301383634
5599,10,2,2,2020,201.0678553679873
5600,10,2,2,2025,217.22168608744
5601,10,2,2,2030,236.2887504202383
5602,10,2,2,2040,251.5607153983765
5603,10,2,2,2050,271.149293769208
5604,10,2,3,2018,6151.84841402755
5605,10,2,3,2020,5939.557109646845
5606,10,2,3,2025,6779.746976726796
5607,10,2,3,2030,7746.02745281471
5608,10,2,3,2040,8040.030971186712
5609,10,2,3,2050,8889.121887517183
5610,10,2,5,2018,22365.225918036504
5611,10,2,5,2020,22232.428841283374
5612,10,2,5,2025,25712.615949480285
5613,10,2,5,2030,29753.954449438515
5614,10,2,5,2040,31754.377798719
5615,10,2,5,2050,36081.78098946914
5616,10,2,6,2018,249755.76300744814
5617,10,2,6,2020,252616.25558639682
5618,10,2,6,2025,287942.339352209
5619,10,2,6,2030,328386.9423486472
5620,10,2,6,2040,337431.14252454805
5621,10,2,6,2050,364019.2442149965
5622,10,2,7,2018,6823.289759194408
5623,10,2,7,2020,6837.868515577236
5624,10,2,7,2025,7924.566227995273
5625,10,2,7,2030,9184.982662352328
5626,10,2,7,2040,10054.625273110627
5627,10,2,7,2050,11553.519122876216
5628,10,3,1,2018,33.9037279549369
5629,10,3,1,2020,32.0620080534518
5630,10,3,1,2025,37.2588055383092
5631,10,3,1,2030,43.2979303051507
5632,10,3,1,2040,53.2889980584382
5633,10,3,1,2050,64.234258755482
5634,10,3,2,2018,125.56731391433117
5635,10,3,2,2020,118.20997813736183
5636,10,3,2,2025,134.4656494063114
5637,10,3,2,2030,152.95724731880424
5638,10,3,2,2040,181.81227629368135
5639,10,3,2,2050,209.62992514501568
5640,10,3,3,2018,6717.586220642374
5641,10,3,3,2020,6507.789434107562
5642,10,3,3,2025,7388.33883346738
5643,10,3,3,2030,8392.528646506466
5644,10,3,3,2040,8477.199618443501
5645,10,3,3,2050,9627.006216929301
5646,10,3,5,2018,12064.708177806919
5647,10,3,5,2020,12081.431043664126
5648,10,3,5,2025,13885.600289283562
5649,10,3,5,2030,15964.477071276684
5650,10,3,5,2040,16869.127202224037
5651,10,3,5,2050,19757.561559328882
5652,10,3,6,2018,19492.10699310947
5653,10,3,6,2020,18557.03499282721
5654,10,3,6,2025,22111.23312183958
5655,10,3,6,2030,26346.22402834556
5656,10,3,6,2040,25544.455902839083
5657,10,3,6,2050,27820.037224614596
5658,10,3,7,2018,22652.25093891666
5659,10,3,7,2020,22448.401740182842
5660,10,3,7,2025,25288.003056408998
5661,10,3,7,2030,28526.2537851829
5662,10,3,7,2040,28405.192995757847
5663,10,3,7,2050,32355.518931251136
5664,10,4,1,2018,1471.9311444027303
5665,10,4,1,2020,1385.8567901350063
5666,10,4,1,2025,1581.9913132866573
5667,10,4,1,2030,1806.846130351994
5668,10,4,1,2040,2097.1836074541125
5669,10,4,1,2050,2559.8518664084263
5670,10,4,2,2018,1829.5476184207328
5671,10,4,2,2020,1703.9640110936741
5672,10,4,2,2025,1862.2189787414518
5673,10,4,2,2030,2035.2212105931658
5674,10,4,2,2040,2116.131660358728
5675,10,4,2,2050,2513.091282216398
5676,10,4,3,2018,6671.54909887518
5677,10,4,3,2020,6260.066402453208
5678,10,4,3,2025,6783.8600180707745
5679,10,4,3,2030,7399.689353450603
5680,10,4,3,2040,7418.545543241665
5681,10,4,3,2050,8281.994121902284
5682,10,4,5,2018,24600.965698880907
5683,10,4,5,2020,24132.229950612124
5684,10,4,5,2025,27112.46567033426
5685,10,4,5,2030,30515.964068864996
5686,10,4,5,2040,29991.90052137176
5687,10,4,5,2050,33380.57828633096
5688,10,4,6,2018,12242.359319361996
5689,10,4,6,2020,12129.226388113051
5690,10,4,6,2025,13287.237934330133
5691,10,4,6,2030,14558.062583686316
5692,10,4,6,2040,13548.929933033207
5693,10,4,6,2050,14687.446743123231
5694,10,4,7,2018,10.596096841165506
5695,10,4,7,2020,10.80190734397825
5696,10,4,7,2025,9.98200534358873
5697,10,4,7,2030,9.314613095729428
5698,10,4,7,2040,7.180869716528726
5699,10,4,7,2050,6.358329213749648
5700,10,5,1,2018,26156.212265981565
5701,10,5,1,2020,23657.787913473843
5702,10,5,1,2025,25954.99585547285
5703,10,5,1,2030,28497.699800424823
5704,10,5,1,2040,30721.96714121345
5705,10,5,1,2050,34647.26691944493
5706,10,5,2,2018,54.06315472866349
5707,10,5,2,2020,51.184269236484106
5708,10,5,2,2025,59.1647148203478
5709,10,5,2,2030,68.40303533356564
5710,10,5,2,2040,83.58588258810914
5711,10,5,2,2050,98.90273994173552
5712,10,5,3,2018,16732.457759875597
5713,10,5,3,2020,16076.748709437028
5714,10,5,3,2025,18565.945478241425
5715,10,5,3,2030,21463.24539657973
5716,10,5,3,2040,23990.88195031684
5717,10,5,3,2050,27254.763805338403
5718,10,5,5,2018,24437.091240465717
5719,10,5,5,2020,23956.022812466854
5720,10,5,5,2025,26589.39061229051
5721,10,5,5,2030,29532.538217136782
5722,10,5,5,2040,29051.11333619908
5723,10,5,5,2050,33043.0615012442
5724,10,5,6,2018,39448.10863326469
5725,10,5,6,2020,39333.432773832
5726,10,5,6,2025,43734.555163850026
5727,10,5,6,2030,48686.640486220065
5728,10,5,6,2040,48207.47989174988
5729,10,5,6,2050,52195.57991739179
5730,10,5,7,2018,20251.169046578718
5731,10,5,7,2020,20036.20372583827
5732,10,5,7,2025,22804.90521808972
5733,10,5,7,2030,26010.391600577685
5734,10,5,7,2040,27669.528959437783
5735,10,5,7,2050,30783.625437808405
5736,10,6,2,2018,5.28979326434766
5737,10,6,2,2020,4.90663817119614
5738,10,6,2,2025,5.45357098469709
5739,10,6,2,2030,6.06146926825044
5740,10,6,2,2040,6.89586881549785
5741,10,6,2,2050,8.31033396097197
5742,10,6,3,2018,820.6069047389905
5743,10,6,3,2020,792.8030575613229
5744,10,6,3,2025,977.9018321198256
5745,10,6,3,2030,1211.2884920308538
5746,10,6,3,2040,1418.7357003337079
5747,10,6,3,2050,1559.7844604126008
5748,10,6,5,2018,300.32530995976265
5749,10,6,5,2020,294.31526966466845
5750,10,6,5,2025,329.048085738603
5751,10,6,5,2030,368.06216704224624
5752,10,6,5,2040,368.1102653791443
5753,10,6,5,2050,401.0940383526221
5754,10,6,6,2018,80.2601900350503
5755,10,6,6,2020,79.4041192106658
5756,10,6,6,2025,93.2486478985186
5757,10,6,6,2030,109.507043480106
5758,10,6,6,2040,133.625291231551
5759,10,6,6,2050,155.505415868059
5760,10,6,7,2018,4418.96160252099
5761,10,6,7,2020,4421.03759655446
5762,10,6,7,2025,5222.03697770501
5763,10,6,7,2030,6168.16066386115
5764,10,6,7,2040,7177.01310153881
5765,10,6,7,2050,7978.9150425043
5766,10,7,1,2018,9123.631407098728
5767,10,7,1,2020,8577.184762344861
5768,10,7,1,2025,9988.937089912386
5769,10,7,1,2030,11637.83446074279
5770,10,7,1,2040,14465.611888941647
5771,10,7,1,2050,16900.272986032753
5772,10,7,3,2018,82431.52933614973
5773,10,7,3,2020,76526.03767693203
5774,10,7,3,2025,83874.64043214184
5775,10,7,3,2030,92000.66876971927
5776,10,7,3,2040,99281.64485083477
5777,10,7,3,2050,111530.36919581285
5778,10,7,5,2018,109580.73979188103
5779,10,7,5,2020,108190.86765297168
5780,10,7,5,2025,121306.15317876816
5781,10,7,5,2030,136189.3373975101
5782,10,7,5,2040,140319.33066715839
5783,10,7,5,2050,155925.98950754874
5784,10,7,6,2018,1683877.6518248892
5785,10,7,6,2020,1639618.7903135603
5786,10,7,6,2025,1718617.7927673622
5787,10,7,6,2030,1801965.2043093173
5788,10,7,6,2040,1695351.15346664
5789,10,7,6,2050,1694686.356898133
5790,10,7,7,2018,1202.7442839618618
5791,10,7,7,2020,1257.9988095327135
5792,10,7,7,2025,1196.26379124507
5793,10,7,7,2030,1140.2018500835663
5794,10,7,7,2040,943.7111455026198
5795,10,7,7,2050,800.2043017696138
5796,10,8,1,2018,1551.5575074805133
5797,10,8,1,2020,1473.0278785624105
5798,10,8,1,2025,1719.3910444982312
5799,10,8,1,2030,2007.3623608787734
5800,10,8,1,2040,2515.7575679546107
5801,10,8,1,2050,2895.4675443101564
5802,10,8,2,2018,282.97067986820815
5803,10,8,2,2020,266.1437965884873
5804,10,8,2,2025,298.71962670941446
5805,10,8,2,2030,335.3447289584128
5806,10,8,2,2040,394.48294921023455
5807,10,8,2,2050,440.76245330962143
5808,10,8,3,2018,9160.270009992293
5809,10,8,3,2020,8814.134520024494
5810,10,8,3,2025,10065.84963376087
5811,10,8,3,2030,11511.090602711392
5812,10,8,3,2040,12741.581487985488
5813,10,8,3,2050,14020.895748276862
5814,10,8,5,2018,4749.067313503416
5815,10,8,5,2020,4715.514963140699
5816,10,8,5,2025,5378.543010741677
5817,10,8,5,2030,6136.03603978364
5818,10,8,5,2040,6495.01387539408
5819,10,8,5,2050,7310.804984840499
5820,10,8,6,2018,8045.212146764725
5821,10,8,6,2020,7655.637603054802
5822,10,8,6,2025,9135.346594148159
5823,10,8,6,2030,10901.961824779091
5824,10,8,6,2040,11369.519691294458
5825,10,8,6,2050,11968.864605615545
5826,10,8,7,2018,7.836690100418559
5827,10,8,7,2020,8.0907265863669
5828,10,8,7,2025,7.8472417645636305
5829,10,8,7,2030,7.666183847951425
5830,10,8,7,2040,6.511639662204668
5831,10,8,7,2050,5.746287269381301
5832,10,9,1,2018,21149.31553904317
5833,10,9,1,2020,19974.869297321664
5834,10,9,1,2025,22707.074027631366
5835,10,9,1,2030,25844.122877401438
5836,10,9,1,2040,29968.721308934662
5837,10,9,1,2050,34259.146123400235
5838,10,9,2,2018,1926.4738694986002
5839,10,9,2,2020,1815.0463422315381
5840,10,9,2,2025,2075.4477112740974
5841,10,9,2,2030,2378.3427232443955
5842,10,9,2,2040,2996.2843673678435
5843,10,9,2,2050,3373.346660881753
5844,10,9,3,2018,84849.39430022224
5845,10,9,3,2020,80323.26003780744
5846,10,9,3,2025,95566.25505554058
5847,10,9,3,2030,114288.88170670072
5848,10,9,3,2040,138187.4563696517
5849,10,9,3,2050,156545.2162147365
5850,10,9,4,2018,65478.08144971112
5851,10,9,4,2020,68816.23994132146
5852,10,9,4,2025,72886.21064539459
5853,10,9,4,2030,77633.58590197335
5854,10,9,4,2040,74629.25016759506
5855,10,9,4,2050,71433.3902557232
5856,10,9,5,2018,36699.86461398424
5857,10,9,5,2020,37097.714589778865
5858,10,9,5,2025,43645.611093220825
5859,10,9,5,2030,51390.88337026184
5860,10,9,5,2040,58069.43349419241
5861,10,9,5,2050,66074.53137792143
5862,10,9,6,2018,318688.8291275293
5863,10,9,6,2020,319827.058013037
5864,10,9,6,2025,373026.3246753422
5865,10,9,6,2030,435474.4910709627
5866,10,9,6,2040,493227.3725342788
5867,10,9,6,2050,544601.8195530223
5868,10,9,7,2018,17253.441329832647
5869,10,9,7,2020,17577.80717519993
5870,10,9,7,2025,20322.724745921227
5871,10,9,7,2030,23617.096206285623
5872,10,9,7,2040,26582.17566560985
5873,10,9,7,2050,29827.603277661245
5916,10,11,1,2018,8422.860413998009
5917,10,11,1,2020,7850.78502213698
5918,10,11,1,2025,8868.733300991384
5919,10,11,1,2030,10068.691481408598
5920,10,11,1,2040,11995.52287890365
5921,10,11,1,2050,13678.356776080529
5922,10,11,2,2018,344.30882995375885
5923,10,11,2,2020,316.9882217083219
5924,10,11,2,2025,349.26884037233424
5925,10,11,2,2030,385.72109504977806
5926,10,11,2,2040,437.6425063096935
5927,10,11,2,2050,497.47476778785216
5928,10,11,3,2018,29468.80760070188
5929,10,11,3,2020,27677.626412128888
5930,10,11,3,2025,29753.821661600403
5931,10,11,3,2030,32222.512329816156
5932,10,11,3,2040,32520.726695941357
5933,10,11,3,2050,34663.04477701996
5934,10,11,5,2018,4850.881915898621
5935,10,11,5,2020,4695.252131560112
5936,10,11,5,2025,5209.550865411656
5937,10,11,5,2030,5802.369610550112
5938,10,11,5,2040,6104.070921869562
5939,10,11,5,2050,6569.191893123248
5940,10,11,6,2018,121806.12388343064
5941,10,11,6,2020,117764.1883509297
5942,10,11,6,2025,128464.29627429612
5943,10,11,6,2030,140397.70773965912
5944,10,11,6,2040,138040.37560464
5945,10,11,6,2050,144702.60956988126
5946,10,11,7,2018,82589.08714982409
5947,10,11,7,2020,81373.63263013875
5948,10,11,7,2025,87628.0296681598
5949,10,11,7,2030,94618.60852929315
5950,10,11,7,2040,89694.00747477985
5951,10,11,7,2050,92233.45177715414
5952,10,12,1,2018,9187.251669012261
5953,10,12,1,2020,8521.19049454227
5954,10,12,1,2025,9510.03825286423
5955,10,12,1,2030,10613.71194118705
5956,10,12,1,2040,11593.14451226722
5957,10,12,1,2050,13280.335735784785
5958,10,12,2,2018,8262.305379851894
5959,10,12,2,2020,7653.07505763594
5960,10,12,2,2025,8500.286941670805
5961,10,12,2,2030,9442.591590654949
5962,10,12,2,2040,10716.762391348715
5963,10,12,2,2050,11919.837680404702
5964,10,12,3,2018,17433.896151437206
5965,10,12,3,2020,16509.043015069816
5966,10,12,3,2025,18573.92517101079
5967,10,12,3,2030,20915.905016168177
5968,10,12,3,2040,22320.08029438339
5969,10,12,3,2050,24436.476882544295
5970,10,12,4,2018,7579.7091769788
5971,10,12,4,2020,7379.54867920274
5972,10,12,4,2025,8013.46345505497
5973,10,12,4,2030,8701.83250182709
5974,10,12,4,2040,8233.28254240979
5975,10,12,4,2050,8888.24792815886
5976,10,12,5,2018,13982.916391229139
5977,10,12,5,2020,13750.374840993878
5978,10,12,5,2025,15587.276458776694
5979,10,12,5,2030,17680.60246731442
5980,10,12,5,2040,18992.064290542217
5981,10,12,5,2050,20653.827599206303
5982,10,12,6,2018,84932.6320170029
5983,10,12,6,2020,82750.07717104672
5984,10,12,6,2025,96294.5368477997
5985,10,12,6,2030,112088.08775065104
5986,10,12,6,2040,116050.53756209915
5987,10,12,6,2050,127956.123365715
5988,10,12,7,2018,39037.5100221264
5989,10,12,7,2020,40452.09086403851
5990,10,12,7,2025,38172.33379442506
5991,10,12,7,2030,36077.608177814946
5992,10,12,7,2040,29886.709557031107
5993,10,12,7,2050,24032.877414084767
5994,10,13,1,2018,198.20949774235595
5995,10,13,1,2020,185.90936151995925
5996,10,13,1,2025,233.61271432213073
5997,10,13,1,2030,294.0947635739859
5998,10,13,1,2040,506.60573420576475
5999,10,13,1,2050,552.7925945203539
6000,10,13,2,2018,43.57948139802493
6001,10,13,2,2020,40.06957056594597
6002,10,13,2,2025,44.92950184749475
6003,10,13,2,2030,50.73507608528053
6004,10,13,2,2040,63.488026345356396
6005,10,13,2,2050,64.96364244715363
6006,10,13,3,2018,8104.341460587456
6007,10,13,3,2020,7758.321172507941
6008,10,13,3,2025,8963.453229306255
6009,10,13,3,2030,10395.21894019108
6010,10,13,3,2040,12451.856878804512
6011,10,13,3,2050,13373.590224332153
6012,10,13,5,2018,3362.344399361972
6013,10,13,5,2020,3271.5174775580836
6014,10,13,5,2025,3699.2678257331254
6015,10,13,5,2030,4195.946974385771
6016,10,13,5,2040,4613.674407480461
6017,10,13,5,2050,4992.691485760519
6018,10,13,6,2018,2100.525148954569
6019,10,13,6,2020,2065.050220537371
6020,10,13,6,2025,2355.8007546336394
6021,10,13,6,2030,2701.6323639580874
6022,10,13,6,2040,3086.619239616722
6023,10,13,6,2050,3159.5314457905183
6024,10,13,7,2018,15172.333218825092
6025,10,13,7,2020,15492.591761724276
6026,10,13,7,2025,14409.927612727219
6027,10,13,7,2030,13453.095961298433
6028,10,13,7,2040,11126.527794849446
6029,10,13,7,2050,8839.885214615006
6030,10,21,1,2018,2508.925002840528
6031,10,21,1,2020,2297.7046383613874
6032,10,21,1,2025,2688.301713087276
6033,10,21,1,2030,3145.298129241667
6034,10,21,1,2040,3771.4506673136543
6035,10,21,1,2050,4659.8910497716915
6036,10,21,3,2018,335.232904739308
6037,10,21,3,2020,306.84915491953825
6038,10,21,3,2025,358.3336449889547
6039,10,21,3,2030,418.478565334226
6040,10,21,3,2040,498.7251077400269
6041,10,21,3,2050,615.9809878843976
6042,10,21,5,2018,21595.892295049896
6043,10,21,5,2020,19765.805806457167
6044,10,21,5,2025,23113.634551480805
6045,10,21,5,2030,27028.545897489246
6046,10,21,5,2040,32329.68912154103
6047,10,21,5,2050,39942.168733879575
6048,10,21,6,2018,23874.377733893944
6049,10,21,6,2020,21816.305265756382
6050,10,21,6,2025,25366.44361473619
6051,10,21,6,2030,29495.00711176048
6052,10,21,6,2040,35053.18970491207
6053,10,21,6,2050,43157.14526646702
6054,10,21,7,2018,1461.7232776946544
6055,10,21,7,2020,1337.4338503993004
6056,10,21,7,2025,1561.7064215332102
6057,10,21,7,2030,1823.5872822300203
6058,10,21,7,2040,2181.0598083277896
6059,10,21,7,2050,2693.668984289445
6060,10,22,1,2018,13815.950134236344
6061,10,22,1,2020,12665.158010648247
6062,10,22,1,2025,14865.422924539856
6063,10,22,1,2030,17447.94225500695
6064,10,22,1,2040,20994.946910073373
6065,10,22,1,2050,26042.959805357434
6066,10,22,3,2018,707.3746432074278
6067,10,22,3,2020,647.1265997706284
6068,10,22,3,2025,753.6098293241671
6069,10,22,3,2030,877.6450561326898
6070,10,22,3,2040,1041.7577806934053
6071,10,22,3,2050,1282.347491886083
6072,10,22,5,2018,172111.2251007136
6073,10,22,5,2020,157498.83295486248
6074,10,22,5,2025,184066.38364141254
6075,10,22,5,2030,215117.2985159644
6076,10,22,5,2040,257116.8920266957
6077,10,22,5,2050,317469.68330109376
6078,10,22,6,2018,23149.96930553845
6079,10,22,6,2020,20962.476998955717
6080,10,22,6,2025,23439.4844433632
6081,10,22,6,2030,26279.019324402634
6082,10,22,6,2040,27346.417895777602
6083,10,22,6,2050,30140.46632254697
6084,10,22,7,2018,48350.99168199954
6085,10,22,7,2020,44238.70727275981
6086,10,22,7,2025,51654.15391010323
6087,10,22,7,2030,60312.603858133676
6088,10,22,7,2040,72130.85815060971
6089,10,22,7,2050,89079.30044816375
6090,10,23,1,2018,65048.01192503698
6091,10,23,1,2020,59593.79550446085
6092,10,23,1,2025,69814.46511054852
6093,10,23,1,2030,81794.78773455697
6094,10,23,1,2040,98217.07863834997
6095,10,23,1,2050,121564.60350191455
6096,10,23,3,2018,302.4134357900424
6097,10,23,3,2020,272.583581081632
6098,10,23,3,2025,304.73260860602295
6099,10,23,3,2030,341.6892840054932
6100,10,23,3,2040,387.4932014445541
6101,10,23,3,2050,455.45480458645875
6102,10,23,5,2018,772361.2655698623
6103,10,23,5,2020,699337.1864205773
6104,10,23,5,2025,791071.2326571621
6105,10,23,5,2030,897127.5828288109
6106,10,23,5,2040,1028960.0088845043
6107,10,23,5,2050,1219233.9421129625
6108,10,23,6,2018,2277634.1155951507
6109,10,23,6,2020,2040554.5499310156
6110,10,23,6,2025,2254613.8152949773
6111,10,23,6,2030,2494559.0189412273
6112,10,23,6,2040,2646130.2455457062
6113,10,23,6,2050,2921628.04517384
6114,10,23,7,2018,268757.2607803015
6115,10,23,7,2020,245929.4179617175
6116,10,23,7,2025,287236.98519364453
6117,10,23,7,2030,335483.0593723313
6118,10,23,7,2040,401356.0926248005
6119,10,23,7,2050,495786.66728739056
6120,10,24,1,2018,6509.298163322625
6121,10,24,1,2020,5966.108150909087
6122,10,24,1,2025,6998.743218367559
6123,10,24,1,2030,8210.126770175886
6124,10,24,1,2040,9873.24393400502
6125,10,24,1,2050,12238.952748716323
6126,10,24,3,2018,26.30612351958203
6127,10,24,3,2020,23.984646941521884
6128,10,24,3,2025,27.75644325547758
6129,10,24,3,2030,32.1217366423373
6130,10,24,3,2040,37.98645837705791
6131,10,24,3,2050,46.50530424074617
6132,10,24,5,2018,1220.5450066180115
6133,10,24,5,2020,1117.4544070359448
6134,10,24,5,2025,1307.4202060524583
6135,10,24,5,2030,1529.766884730748
6136,10,24,5,2040,1831.1288181469072
6137,10,24,5,2050,2263.118516492785
6138,10,24,6,2018,117456.34483149345
6139,10,24,6,2020,107597.03248832191
6140,10,24,6,2025,126001.82821761435
6141,10,24,6,2030,147558.32279347972
6142,10,24,6,2040,177032.61613949484
6143,10,24,6,2050,219137.77862452355
6144,10,24,7,2018,49269.30645361022
6145,10,24,7,2020,45081.9441329776
6146,10,24,7,2025,52647.217458874184
6147,10,24,7,2030,61482.05996601078
6148,10,24,7,2040,73543.13802874219
6149,10,24,7,2050,90836.05341224757
6150,10,25,3,2018,109166.658428569
6151,10,25,3,2020,96211.8770283869
6152,10,25,3,2025,88603.083014986
6153,10,25,3,2030,81596.0208056667
6154,10,25,3,2040,54619.0957368186
6155,10,25,3,2050,38068.3445777446
6156,11,1,1,2018,18697.593042687018
6157,11,1,1,2020,18074.58387745104
6158,11,1,1,2025,21293.626763199696
6159,11,1,1,2030,25107.336099045035
6160,11,1,1,2040,31822.876431042703
6161,11,1,1,2050,37873.430706321786
6162,11,1,2,2018,5695.51056630434
6163,11,1,2,2020,5422.584878211166
6164,11,1,2,2025,6278.0579537416015
6165,11,1,2,2030,7270.5630855877025
6166,11,1,2,2040,9045.091020838461
6167,11,1,2,2050,11209.470762462417
6168,11,1,3,2018,21255.31655217391
6169,11,1,3,2020,20251.26305319475
6170,11,1,3,2025,23357.743936776908
6171,11,1,3,2030,26968.97244238879
6172,11,1,3,2040,32497.903377830928
6173,11,1,3,2050,39004.13891251267
6174,11,1,5,2018,14399.250917995436
6175,11,1,5,2020,14664.035669974506
6176,11,1,5,2025,16956.18203539533
6177,11,1,5,2030,19620.683247592588
6178,11,1,5,2040,21607.57871290903
6179,11,1,5,2050,25070.61937268112
6180,11,1,6,2018,19330.620422663207
6181,11,1,6,2020,19553.14770131404
6182,11,1,6,2025,22474.245583491793
6183,11,1,6,2030,25856.998019770264
6184,11,1,6,2040,27099.113267644236
6185,11,1,6,2050,31143.880507442125
6186,11,1,7,2018,4810.648591845198
