,from_aggr_zone,to_aggr_zone,product_group,year,amount_tons
3961,Nordland,Troms,Break bulk,2020,21129.923520196615
3962,Nordland,Troms,Break bulk,2025,23600.739913831665
3963,Nordland,Troms,Break bulk,2030,26382.43496914151
3964,Nordland,Troms,Break bulk,2040,27225.34683295201
3965,Nordland,Troms,Break bulk,2050,29542.075527365167
3966,Nordland,Troms,Container (fast),2018,17615.136577721372
3967,Nordland,Troms,Container (fast),2020,16294.707004697617
3968,Nordland,Troms,Container (fast),2025,18056.21638804699
3969,Nordland,Troms,Container (fast),2030,20014.587191381255
3970,Nordland,Troms,Container (fast),2040,22494.14459488437
3971,Nordland,Troms,Container (fast),2050,24942.142167067497
3972,Nordland,Troms,Container (slow),2018,17268.316622579987
3973,Nordland,Troms,Container (slow),2020,16388.601562550408
3974,Nordland,Troms,Container (slow),2025,18528.033977498835
3975,Nordland,Troms,Container (slow),2030,20957.62135662892
3976,Nordland,Troms,Container (slow),2040,22135.842603114957
3977,Nordland,Troms,Container (slow),2050,24694.508131666284
3978,Nordland,Troms,Dry bulk,2018,84932.6320170029
3979,Nordland,Troms,Dry bulk,2020,82750.07717104672
3980,Nordland,Troms,Dry bulk,2025,96294.5368477997
3981,Nordland,Troms,Dry bulk,2030,112088.08775065104
3982,Nordland,Troms,Dry bulk,2040,116050.53756209915
3983,Nordland,Troms,Dry bulk,2050,127956.123365715
3984,Nordland,Troms,Liquid bulk,2018,39037.5100221264
3985,Nordland,Troms,Liquid bulk,2020,40452.09086403851
3986,Nordland,Troms,Liquid bulk,2025,38172.33379442506
3987,Nordland,Troms,Liquid bulk,2030,36077.608177814946
3988,Nordland,Troms,Liquid bulk,2040,29886.709557031107
3989,Nordland,Troms,Liquid bulk,2050,24032.877414084767
3990,Nordland,Trøndelag,Break bulk,2018,102177.94606369536
3991,Nordland,Trøndelag,Break bulk,2020,105913.95453110032
3992,Nordland,Trøndelag,Break bulk,2025,116531.82173861543
3993,Nordland,Trøndelag,Break bulk,2030,129024.4692722352
3994,Nordland,Trøndelag,Break bulk,2040,132698.68366178748
3995,Nordland,Trøndelag,Break bulk,2050,137507.92163364464
3996,Nordland,Trøndelag,Container (fast),2018,49493.40118750325
3997,Nordland,Trøndelag,Container (fast),2020,46790.28264703536
3998,Nordland,Trøndelag,Container (fast),2025,52656.980235847426
3999,Nordland,Trøndelag,Container (fast),2030,59388.38188864641
4000,Nordland,Trøndelag,Container (fast),2040,69437.69850203236
4001,Nordland,Trøndelag,Container (fast),2050,78146.0447545653
4002,Nordland,Trøndelag,Container (slow),2018,58431.782521260764
4003,Nordland,Trøndelag,Container (slow),2020,55322.893030325286
4004,Nordland,Trøndelag,Container (slow),2025,67691.79655859862
4005,Nordland,Trøndelag,Container (slow),2030,83122.96541870014
4006,Nordland,Trøndelag,Container (slow),2040,101714.76354392186
4007,Nordland,Trøndelag,Container (slow),2050,116031.66424445318
4008,Nordland,Trøndelag,Dry bulk,2018,318688.8291275293
4009,Nordland,Trøndelag,Dry bulk,2020,319827.058013037
4010,Nordland,Trøndelag,Dry bulk,2025,373026.3246753422
4011,Nordland,Trøndelag,Dry bulk,2030,435474.4910709627
4012,Nordland,Trøndelag,Dry bulk,2040,493227.3725342788
4013,Nordland,Trøndelag,Dry bulk,2050,544601.8195530223
4014,Nordland,Trøndelag,Liquid bulk,2018,17253.441329832647
4015,Nordland,Trøndelag,Liquid bulk,2020,17577.80717519993
4016,Nordland,Trøndelag,Liquid bulk,2025,20322.724745921227
4017,Nordland,Trøndelag,Liquid bulk,2030,23617.096206285623
4018,Nordland,Trøndelag,Liquid bulk,2040,26582.17566560985
4019,Nordland,Trøndelag,Liquid bulk,2050,29827.603277661245
4020,Nordland,Vestfold og Telemark,Break bulk,2018,22365.225918036504
4021,Nordland,Vestfold og Telemark,Break bulk,2020,22232.428841283374
4022,Nordland,Vestfold og Telemark,Break bulk,2025,25712.615949480285
4023,Nordland,Vestfold og Telemark,Break bulk,2030,29753.954449438515
4024,Nordland,Vestfold og Telemark,Break bulk,2040,31754.377798719
4025,Nordland,Vestfold og Telemark,Break bulk,2050,36081.78098946914
4026,Nordland,Vestfold og Telemark,Container (fast),2018,1511.4540797209247
4027,Nordland,Vestfold og Telemark,Container (fast),2020,1413.560871770708
4028,Nordland,Vestfold og Telemark,Container (fast),2025,1578.696667192787
4029,Nordland,Vestfold og Telemark,Container (fast),2030,1766.7953352033066
4030,Nordland,Vestfold og Telemark,Container (fast),2040,2037.3673256480133
4031,Nordland,Vestfold og Telemark,Container (fast),2050,2259.61174930827
4032,Nordland,Vestfold og Telemark,Container (slow),2018,4858.779406744535
4033,Nordland,Vestfold og Telemark,Container (slow),2020,4728.55511215442
4034,Nordland,Vestfold og Telemark,Container (slow),2025,5419.909448301729
4035,Nordland,Vestfold og Telemark,Container (slow),2030,6217.3261022433635
4036,Nordland,Vestfold og Telemark,Container (slow),2040,6256.299858693237
4037,Nordland,Vestfold og Telemark,Container (slow),2050,6902.979531187977
4038,Nordland,Vestfold og Telemark,Dry bulk,2018,249755.76300744814
4039,Nordland,Vestfold og Telemark,Dry bulk,2020,252616.25558639682
4040,Nordland,Vestfold og Telemark,Dry bulk,2025,287942.339352209
4041,Nordland,Vestfold og Telemark,Dry bulk,2030,328386.9423486472
4042,Nordland,Vestfold og Telemark,Dry bulk,2040,337431.14252454805
4043,Nordland,Vestfold og Telemark,Dry bulk,2050,364019.2442149965
4044,Nordland,Vestfold og Telemark,Liquid bulk,2018,6823.289759194408
4045,Nordland,Vestfold og Telemark,Liquid bulk,2020,6837.868515577236
4046,Nordland,Vestfold og Telemark,Liquid bulk,2025,7924.566227995273
4047,Nordland,Vestfold og Telemark,Liquid bulk,2030,9184.982662352328
4048,Nordland,Vestfold og Telemark,Liquid bulk,2040,10054.625273110627
4049,Nordland,Vestfold og Telemark,Liquid bulk,2050,11553.519122876216
4050,Nordland,Viken,Break bulk,2018,152669.4398764001
4051,Nordland,Viken,Break bulk,2020,152994.76449169876
4052,Nordland,Viken,Break bulk,2025,176540.53612046828
4053,Nordland,Viken,Break bulk,2030,203804.47479169443
4054,Nordland,Viken,Break bulk,2040,214154.76996996012
4055,Nordland,Viken,Break bulk,2050,245452.3817475142
4056,Nordland,Viken,Container (fast),2018,26102.40132170908
4057,Nordland,Viken,Container (fast),2020,24940.06630023991
4058,Nordland,Viken,Container (fast),2025,28965.329535436846
4059,Nordland,Viken,Container (fast),2030,33699.25114114646
4060,Nordland,Viken,Container (fast),2040,41370.53536475446
4061,Nordland,Viken,Container (fast),2050,49269.22967031282
4062,Nordland,Viken,Container (slow),2018,44288.34009751983
4063,Nordland,Viken,Container (slow),2020,43461.39447914883
4064,Nordland,Viken,Container (slow),2025,51184.090274992166
4065,Nordland,Viken,Container (slow),2030,60301.181851417015
4066,Nordland,Viken,Container (slow),2040,70158.91292482811
4067,Nordland,Viken,Container (slow),2050,83462.25440798338
4068,Nordland,Viken,Dry bulk,2018,60778.76033659791
4069,Nordland,Viken,Dry bulk,2020,59999.75341530506
4070,Nordland,Viken,Dry bulk,2025,70189.02094887414
4071,Nordland,Viken,Dry bulk,2030,82257.28436540876
4072,Nordland,Viken,Dry bulk,2040,86900.50188007188
4073,Nordland,Viken,Dry bulk,2050,101774.08888501723
4074,Nordland,Viken,Liquid bulk,2018,37700.25750607774
4075,Nordland,Viken,Liquid bulk,2020,38392.962849663505
4076,Nordland,Viken,Liquid bulk,2025,44653.957924973256
4077,Nordland,Viken,Liquid bulk,2030,52027.91357330169
4078,Nordland,Viken,Liquid bulk,2040,55780.32248910349
4079,Nordland,Viken,Liquid bulk,2050,65035.30298620085
4080,Nordland,World,Break bulk,2018,1220.5450066180115
4081,Nordland,World,Break bulk,2020,1117.4544070359448
4082,Nordland,World,Break bulk,2025,1307.4202060524583
4083,Nordland,World,Break bulk,2030,1529.766884730748
4084,Nordland,World,Break bulk,2040,1831.1288181469072
4085,Nordland,World,Break bulk,2050,2263.118516492785
4086,Nordland,World,Container (fast),2018,4603.034395395095
4087,Nordland,World,Container (fast),2020,4218.634590102916
4088,Nordland,World,Container (fast),2025,4947.826465473624
4089,Nordland,World,Container (fast),2030,5803.078269166226
4090,Nordland,World,Container (fast),2040,6977.023731392789
4091,Nordland,World,Container (fast),2050,8646.894231481348
4092,Nordland,World,Container (slow),2018,1932.5698914471125
4093,Nordland,World,Container (slow),2020,1771.4582077476928
4094,Nordland,World,Container (slow),2025,2078.673196149412
4095,Nordland,World,Container (slow),2030,2439.170237651997
4096,Nordland,World,Container (slow),2040,2934.2066609892895
4097,Nordland,World,Container (slow),2050,3638.5638214757205
4098,Nordland,World,Dry bulk,2018,117456.34483149345
4099,Nordland,World,Dry bulk,2020,107597.03248832191
4100,Nordland,World,Dry bulk,2025,126001.82821761435
4101,Nordland,World,Dry bulk,2030,147558.32279347972
4102,Nordland,World,Dry bulk,2040,177032.61613949484
4103,Nordland,World,Dry bulk,2050,219137.77862452355
4104,Nordland,World,Liquid bulk,2018,49269.30645361022
4105,Nordland,World,Liquid bulk,2020,45081.9441329776
4106,Nordland,World,Liquid bulk,2025,52647.217458874184
4107,Nordland,World,Liquid bulk,2030,61482.05996601078
4108,Nordland,World,Liquid bulk,2040,73543.13802874219
4109,Nordland,World,Liquid bulk,2050,90836.05341224757
4110,North Sweden,(L)Ofoten og Vesterålen,Break bulk,2018,643.995726974789
4111,North Sweden,(L)Ofoten og Vesterålen,Break bulk,2020,606.9424879980254
4112,North Sweden,(L)Ofoten og Vesterålen,Break bulk,2025,577.9679820829629
4113,North Sweden,(L)Ofoten og Vesterålen,Break bulk,2030,555.4277170593521
4114,North Sweden,(L)Ofoten og Vesterålen,Break bulk,2040,488.7340208355935
4115,North Sweden,(L)Ofoten og Vesterålen,Break bulk,2050,439.3054986774496
4116,North Sweden,(L)Ofoten og Vesterålen,Container (slow),2018,6987.924288945319
4117,North Sweden,(L)Ofoten og Vesterålen,Container (slow),2020,6893.362041466077
4118,North Sweden,(L)Ofoten og Vesterålen,Container (slow),2025,7482.156483168037
4119,North Sweden,(L)Ofoten og Vesterålen,Container (slow),2030,8141.3596193676685
4120,North Sweden,(L)Ofoten og Vesterålen,Container (slow),2040,8486.200486666723
4121,North Sweden,(L)Ofoten og Vesterålen,Container (slow),2050,8860.243348934026
4122,North Sweden,(L)Ofoten og Vesterålen,Dry bulk,2018,319.6071291397847
4123,North Sweden,(L)Ofoten og Vesterålen,Dry bulk,2020,326.15931551028734
4124,North Sweden,(L)Ofoten og Vesterålen,Dry bulk,2025,358.58015071009856
4125,North Sweden,(L)Ofoten og Vesterålen,Dry bulk,2030,394.5383476229566
4126,North Sweden,(L)Ofoten og Vesterålen,Dry bulk,2040,456.6737383852183
4127,North Sweden,(L)Ofoten og Vesterålen,Dry bulk,2050,518.3954336301981
4128,North Sweden,(L)Ofoten og Vesterålen,Liquid bulk,2018,5.607046065101356
4129,North Sweden,(L)Ofoten og Vesterålen,Liquid bulk,2020,5.7059245249813735
4130,North Sweden,(L)Ofoten og Vesterålen,Liquid bulk,2025,5.24310474881116
4131,North Sweden,(L)Ofoten og Vesterålen,Liquid bulk,2030,4.84695851057873
4132,North Sweden,(L)Ofoten og Vesterålen,Liquid bulk,2040,3.7271977869829698
4133,North Sweden,(L)Ofoten og Vesterålen,Liquid bulk,2050,3.00756942050969
4134,North Sweden,Agder,Break bulk,2018,714.7565165043721
4135,North Sweden,Agder,Break bulk,2020,710.8175480675942
4136,North Sweden,Agder,Break bulk,2025,787.0632718150591
4137,North Sweden,Agder,Break bulk,2030,871.7705487241865
4138,North Sweden,Agder,Break bulk,2040,897.3450525468791
4139,North Sweden,Agder,Break bulk,2050,1002.4271225091055
4140,North Sweden,Agder,Container (fast),2018,157.2902201727716
4141,North Sweden,Agder,Container (fast),2020,157.67267843780476
4142,North Sweden,Agder,Container (fast),2025,179.9640661167024
4143,North Sweden,Agder,Container (fast),2030,205.53348133241929
4144,North Sweden,Agder,Container (fast),2040,229.3527997478627
4145,North Sweden,Agder,Container (fast),2050,268.179256052043
4146,North Sweden,Agder,Container (slow),2018,9918.303867405597
4147,North Sweden,Agder,Container (slow),2020,9925.341834961977
4148,North Sweden,Agder,Container (slow),2025,11133.804296745748
4149,North Sweden,Agder,Container (slow),2030,12491.98134318159
4150,North Sweden,Agder,Container (slow),2040,13136.550588648272
4151,North Sweden,Agder,Container (slow),2050,15234.563301588856
4152,North Sweden,Agder,Dry bulk,2018,4.20141590096673
4153,North Sweden,Agder,Dry bulk,2020,4.34773226219094
4154,North Sweden,Agder,Dry bulk,2025,4.8047132479694
4155,North Sweden,Agder,Dry bulk,2030,5.309726543184
4156,North Sweden,Agder,Dry bulk,2040,6.04199011699473
4157,North Sweden,Agder,Dry bulk,2050,7.50230958775654
4158,North Sweden,Agder,Liquid bulk,2018,27.46849236449262
4159,North Sweden,Agder,Liquid bulk,2020,27.20443599522859
4160,North Sweden,Agder,Liquid bulk,2025,29.678606644132188
4161,North Sweden,Agder,Liquid bulk,2030,32.38964506588268
4162,North Sweden,Agder,Liquid bulk,2040,32.23355498588948
4163,North Sweden,Agder,Liquid bulk,2050,35.339792644216004
4164,North Sweden,Europe,Dry bulk,2018,13978332.432965871
4165,North Sweden,Europe,Dry bulk,2020,12463291.988246454
4166,North Sweden,Europe,Dry bulk,2025,13646823.065226825
4167,North Sweden,Europe,Dry bulk,2030,14942743.855254063
4168,North Sweden,Europe,Dry bulk,2040,14320161.465886794
4169,North Sweden,Europe,Dry bulk,2050,14136427.0148966
4170,North Sweden,Finnmark,Break bulk,2018,702.9184056972119
4171,North Sweden,Finnmark,Break bulk,2020,678.9717839168566
4172,North Sweden,Finnmark,Break bulk,2025,699.6556032148054
4173,North Sweden,Finnmark,Break bulk,2030,727.7776266302824
4174,North Sweden,Finnmark,Break bulk,2040,759.275153304965
4175,North Sweden,Finnmark,Break bulk,2050,737.5588403641409
4176,North Sweden,Finnmark,Container (fast),2018,19.479903316069148
4177,North Sweden,Finnmark,Container (fast),2020,19.1381013328271
4178,North Sweden,Finnmark,Container (fast),2025,21.260004955686426
4179,North Sweden,Finnmark,Container (fast),2030,23.6460925093084
4180,North Sweden,Finnmark,Container (fast),2040,26.33691034135873
4181,North Sweden,Finnmark,Container (fast),2050,27.59781630350253
4182,North Sweden,Finnmark,Container (slow),2018,7017.633703883223
4183,North Sweden,Finnmark,Container (slow),2020,6913.7098617224565
4184,North Sweden,Finnmark,Container (slow),2025,7741.627867311144
4185,North Sweden,Finnmark,Container (slow),2030,8691.74882731363
4186,North Sweden,Finnmark,Container (slow),2040,9939.454240300876
4187,North Sweden,Finnmark,Container (slow),2050,10672.666889299675
4188,North Sweden,Finnmark,Dry bulk,2018,0.971957422059415
4189,North Sweden,Finnmark,Dry bulk,2020,0.911626547393385
4190,North Sweden,Finnmark,Dry bulk,2025,0.852253478644177
4191,North Sweden,Finnmark,Dry bulk,2030,0.796747301773862
4192,North Sweden,Finnmark,Dry bulk,2040,0.69082301471364
4193,North Sweden,Finnmark,Dry bulk,2050,0.569440635683638
4194,North Sweden,Finnmark,Liquid bulk,2018,125.78068864979485
4195,North Sweden,Finnmark,Liquid bulk,2020,122.94885173531948
4196,North Sweden,Finnmark,Liquid bulk,2025,131.77027871056282
4197,North Sweden,Finnmark,Liquid bulk,2030,141.33612397489048
4198,North Sweden,Finnmark,Liquid bulk,2040,139.4335996358803
4199,North Sweden,Finnmark,Liquid bulk,2050,145.0481453022438
4200,North Sweden,Hordaland,Break bulk,2018,1168.4679886489082
4201,North Sweden,Hordaland,Break bulk,2020,1185.449561492265
4202,North Sweden,Hordaland,Break bulk,2025,1385.2509458766333
4203,North Sweden,Hordaland,Break bulk,2030,1619.6622704656452
4204,North Sweden,Hordaland,Break bulk,2040,1956.262041869709
4205,North Sweden,Hordaland,Break bulk,2050,2236.843355427072
4206,North Sweden,Hordaland,Container (fast),2018,510.55680860331654
4207,North Sweden,Hordaland,Container (fast),2020,518.019021535798
4208,North Sweden,Hordaland,Container (fast),2025,602.4433405425451
4209,North Sweden,Hordaland,Container (fast),2030,700.7331929874929
4210,North Sweden,Hordaland,Container (fast),2040,814.3780755866136
4211,North Sweden,Hordaland,Container (fast),2050,931.3802325947848
4212,North Sweden,Hordaland,Container (slow),2018,2931.712436187739
4213,North Sweden,Hordaland,Container (slow),2020,2972.3868340686554
4214,North Sweden,Hordaland,Container (slow),2025,3470.4654318996913
4215,North Sweden,Hordaland,Container (slow),2030,4055.789052346126
4216,North Sweden,Hordaland,Container (slow),2040,4896.198769020847
4217,North Sweden,Hordaland,Container (slow),2050,5599.0290406141185
4218,North Sweden,Hordaland,Dry bulk,2018,65.8754030558797
4219,North Sweden,Hordaland,Dry bulk,2020,65.44595236904159
4220,North Sweden,Hordaland,Dry bulk,2025,71.5807532017675
4221,North Sweden,Hordaland,Dry bulk,2030,78.3382385767384
4222,North Sweden,Hordaland,Dry bulk,2040,84.26765628374119
4223,North Sweden,Hordaland,Dry bulk,2050,88.07647323560269
4224,North Sweden,Hordaland,Liquid bulk,2018,520.781908951872
4225,North Sweden,Hordaland,Liquid bulk,2020,518.9351146240444
4226,North Sweden,Hordaland,Liquid bulk,2025,577.2411353196354
4227,North Sweden,Hordaland,Liquid bulk,2030,642.2368964223064
4228,North Sweden,Hordaland,Liquid bulk,2040,677.8316261565529
4229,North Sweden,Hordaland,Liquid bulk,2050,776.329616985839
4230,North Sweden,Innlandet,Break bulk,2018,67355.92027995278
4231,North Sweden,Innlandet,Break bulk,2020,65349.22295430273
4232,North Sweden,Innlandet,Break bulk,2025,65944.75601764974
4233,North Sweden,Innlandet,Break bulk,2030,66616.99392501322
4234,North Sweden,Innlandet,Break bulk,2040,64536.7705129907
4235,North Sweden,Innlandet,Break bulk,2050,58949.515207901575
4236,North Sweden,Innlandet,Container (fast),2018,251.3086563285266
4237,North Sweden,Innlandet,Container (fast),2020,244.06861116064644
4238,North Sweden,Innlandet,Container (fast),2025,253.4094968662584
4239,North Sweden,Innlandet,Container (fast),2030,264.51764587921025
4240,North Sweden,Innlandet,Container (fast),2040,271.00306609468817
4241,North Sweden,Innlandet,Container (fast),2050,267.937806538505
4242,North Sweden,Innlandet,Container (slow),2018,12915.558637011269
4243,North Sweden,Innlandet,Container (slow),2020,13047.994979807832
4244,North Sweden,Innlandet,Container (slow),2025,15062.586077856635
4245,North Sweden,Innlandet,Container (slow),2030,17396.63946163853
4246,North Sweden,Innlandet,Container (slow),2040,20640.777963448927
4247,North Sweden,Innlandet,Container (slow),2050,23076.148495796115
4248,North Sweden,Innlandet,Dry bulk,2018,444.11003956447547
4249,North Sweden,Innlandet,Dry bulk,2020,437.0276676182241
4250,North Sweden,Innlandet,Dry bulk,2025,490.7936500720298
4251,North Sweden,Innlandet,Dry bulk,2030,551.2707296968657
4252,North Sweden,Innlandet,Dry bulk,2040,623.7789185294035
