,from,to,Mode,fuel,route,product,weight,time_period,scenario
6251,Tromsø,Oslo,Sea,LNG,1,Dry bulk,10833.720408798134,2025,AVG22
6252,Tromsø,Oslo,Sea,LNG,1,Fish,6058.017763348365,2025,AVG22
6253,Tromsø,Oslo,Sea,LNG,1,Industrial goods,8489.104174535929,2025,AVG22
6254,Tromsø,Oslo,Sea,LNG,1,Other thermo,1226.0763524900087,2025,AVG22
6255,Tromsø,Oslo,Sea,LNG,1,Wet bulk,1217.5655317873786,2025,AVG22
6256,Tromsø,Oslo,Sea,LNG,1,Dry bulk,12814.834482028687,2030,AVG22
6257,Tromsø,Oslo,Sea,LNG,1,Fish,7280.215522301342,2030,AVG22
6258,Tromsø,Oslo,Sea,LNG,1,General cargo,23134.676387004874,2030,AVG22
6259,Tromsø,Oslo,Sea,LNG,1,Industrial goods,9927.885829234368,2030,AVG22
6260,Tromsø,Oslo,Sea,LNG,1,Other thermo,1337.099757272184,2030,AVG22
6261,Tromsø,Oslo,Sea,LNG,1,Wet bulk,1356.8045211584777,2030,AVG22
6262,Oslo,Tromsø,Sea,Hydrogen,1,Dry bulk,7244.9275294902545,2040,AVG22
6263,Oslo,Tromsø,Sea,Hydrogen,1,Fish,1406.6945466632017,2040,AVG22
6264,Oslo,Tromsø,Sea,Hydrogen,1,General cargo,131525.5898509142,2040,AVG22
6265,Oslo,Tromsø,Sea,Hydrogen,1,Industrial goods,91231.6768245963,2040,AVG22
6266,Oslo,Tromsø,Sea,Hydrogen,1,Other thermo,11938.072084735446,2040,AVG22
6267,Oslo,Tromsø,Sea,Hydrogen,1,Wet bulk,15618.982981760166,2040,AVG22
6268,Oslo,Tromsø,Sea,Hydrogen,1,Dry bulk,8252.439097332957,2050,AVG22
6269,Oslo,Tromsø,Sea,Hydrogen,1,General cargo,149534.17363312244,2050,AVG22
6270,Oslo,Tromsø,Sea,Hydrogen,1,Industrial goods,98315.47350252255,2050,AVG22
6271,Oslo,Tromsø,Sea,Hydrogen,1,Other thermo,12297.208457373436,2050,AVG22
6272,Oslo,Tromsø,Sea,Hydrogen,1,Wet bulk,17048.501731406028,2050,AVG22
6273,Oslo,Tromsø,Sea,Ammonia,1,Fish,1613.9708992584046,2050,AVG22
6274,Tromsø,Oslo,Sea,Ammonia,1,Dry bulk,13224.157071298503,2040,AVG22
6275,Tromsø,Oslo,Sea,Ammonia,1,Fish,9864.87254116905,2040,AVG22
6276,Tromsø,Oslo,Sea,Ammonia,1,General cargo,26975.195510674177,2040,AVG22
6277,Tromsø,Oslo,Sea,Ammonia,1,Industrial goods,10712.592938850823,2040,AVG22
6278,Tromsø,Oslo,Sea,Ammonia,1,Other thermo,1556.905029070847,2040,AVG22
6279,Tromsø,Oslo,Sea,Ammonia,1,Wet bulk,1364.8691467324118,2040,AVG22
6280,Tromsø,Oslo,Sea,Ammonia,1,Dry bulk,14846.542289018043,2050,AVG22
6281,Tromsø,Oslo,Sea,Ammonia,1,Fish,11973.130088643835,2050,AVG22
6282,Tromsø,Oslo,Sea,Ammonia,1,General cargo,31872.910159495746,2050,AVG22
6283,Tromsø,Oslo,Sea,Ammonia,1,Industrial goods,12290.320185740033,2050,AVG22
6284,Tromsø,Oslo,Sea,Ammonia,1,Other thermo,1722.987691709212,2050,AVG22
6285,Tromsø,Oslo,Sea,Ammonia,1,Wet bulk,1490.7136663688468,2050,AVG22
6286,Tromsø,Skien,Sea,LNG,1,Dry bulk,9230.252364547134,2020,AVG22
6287,Tromsø,Skien,Sea,LNG,1,Fish,2.1424512502327984,2020,AVG22
6288,Tromsø,Skien,Sea,LNG,1,General cargo,1385.0983788955784,2020,AVG22
6289,Tromsø,Skien,Sea,LNG,1,Industrial goods,682.3372501830495,2020,AVG22
6290,Tromsø,Skien,Sea,LNG,1,Other thermo,427.9890221814209,2020,AVG22
6291,Tromsø,Skien,Sea,LNG,1,Wet bulk,14908.197427541878,2020,AVG22
6292,Tromsø,Skien,Sea,LNG,1,Dry bulk,11400.018341727668,2025,AVG22
6293,Tromsø,Skien,Sea,LNG,1,Fish,2.434993379462162,2025,AVG22
6294,Tromsø,Skien,Sea,LNG,1,General cargo,1589.5644290991281,2025,AVG22
6295,Tromsø,Skien,Sea,LNG,1,Industrial goods,825.8526722092888,2025,AVG22
6296,Tromsø,Skien,Sea,LNG,1,Other thermo,498.2101785003829,2025,AVG22
6297,Tromsø,Skien,Sea,LNG,1,Wet bulk,14517.076139553837,2025,AVG22
6298,Tromsø,Skien,Sea,LNG,1,Dry bulk,14081.647054340785,2030,AVG22
6299,Tromsø,Skien,Sea,LNG,1,Fish,2.768848233789092,2030,AVG22
6300,Tromsø,Skien,Sea,LNG,1,General cargo,1828.1643263567557,2030,AVG22
6301,Tromsø,Skien,Sea,LNG,1,Industrial goods,1001.0144921036743,2030,AVG22
6302,Tromsø,Skien,Sea,LNG,1,Other thermo,579.9530200023282,2030,AVG22
6303,Tromsø,Skien,Sea,LNG,1,Wet bulk,14142.37845248198,2030,AVG22
6304,Skien,Tromsø,Sea,LNG,1,Dry bulk,201.02751639300763,2020,AVG22
6305,Skien,Tromsø,Sea,LNG,1,Fish,378.8242318296994,2020,AVG22
6306,Skien,Tromsø,Sea,LNG,1,General cargo,11443.219995267473,2020,AVG22
6307,Skien,Tromsø,Sea,LNG,1,Industrial goods,3018.146446690897,2020,AVG22
6308,Skien,Tromsø,Sea,LNG,1,Other thermo,772.2254472952131,2020,AVG22
6309,Skien,Tromsø,Sea,LNG,1,Wet bulk,26730.612337894636,2020,AVG22
6310,Skien,Tromsø,Sea,LNG,1,Dry bulk,231.86356775565037,2025,AVG22
6311,Skien,Tromsø,Sea,LNG,1,Fish,438.84912724669,2025,AVG22
6312,Skien,Tromsø,Sea,LNG,1,General cargo,13399.992795919716,2025,AVG22
6313,Skien,Tromsø,Sea,LNG,1,Industrial goods,3489.8664368253217,2025,AVG22
6314,Skien,Tromsø,Sea,LNG,1,Other thermo,892.1135032078436,2025,AVG22
6315,Skien,Tromsø,Sea,LNG,1,Wet bulk,26460.4647462034,2025,AVG22
6316,Skien,Tromsø,Sea,LNG,1,Dry bulk,267.79964751590757,2030,AVG22
6317,Skien,Tromsø,Sea,LNG,1,Fish,508.3964431497064,2030,AVG22
6318,Skien,Tromsø,Sea,LNG,1,General cargo,15709.896352797821,2030,AVG22
6319,Skien,Tromsø,Sea,LNG,1,Industrial goods,4041.5073572538454,2030,AVG22
6320,Skien,Tromsø,Sea,LNG,1,Other thermo,1031.1752690437152,2030,AVG22
6321,Skien,Tromsø,Sea,LNG,1,Wet bulk,26413.129429512763,2030,AVG22
6322,Skien,Tromsø,Sea,Hydrogen,1,General cargo,21406.081109536935,2050,AVG22
6323,Skien,Tromsø,Sea,Hydrogen,1,Industrial goods,4622.0586780196345,2050,AVG22
6324,Skien,Tromsø,Sea,Hydrogen,1,Wet bulk,22439.665709249057,2050,AVG22
6325,Tromsø,Skien,Sea,Ammonia,1,Dry bulk,14861.210813161331,2040,AVG22
6326,Tromsø,Skien,Sea,Ammonia,1,Fish,3.24384434411323,2040,AVG22
6327,Tromsø,Skien,Sea,Ammonia,1,General cargo,2073.977840149328,2040,AVG22
6328,Tromsø,Skien,Sea,Ammonia,1,Industrial goods,1058.9408441767068,2040,AVG22
6329,Tromsø,Skien,Sea,Ammonia,1,Other thermo,684.6764113106764,2040,AVG22
6330,Tromsø,Skien,Sea,Ammonia,1,Wet bulk,9935.103610623151,2040,AVG22
6331,Tromsø,Skien,Sea,Ammonia,1,Dry bulk,17209.791559946952,2050,AVG22
6332,Tromsø,Skien,Sea,Ammonia,1,Fish,3.725610318861674,2050,AVG22
6333,Tromsø,Skien,Sea,Ammonia,1,General cargo,2311.5328101307787,2050,AVG22
6334,Tromsø,Skien,Sea,Ammonia,1,Industrial goods,1199.4706621682737,2050,AVG22
6335,Tromsø,Skien,Sea,Ammonia,1,Other thermo,786.2545136411377,2050,AVG22
6336,Tromsø,Skien,Sea,Ammonia,1,Wet bulk,6962.522702337832,2050,AVG22
6337,Skien,Tromsø,Sea,Ammonia,1,Dry bulk,261.09620966033367,2040,AVG22
6338,Skien,Tromsø,Sea,Ammonia,1,Fish,643.6258565523526,2040,AVG22
6339,Skien,Tromsø,Sea,Ammonia,1,General cargo,18885.19844687837,2040,AVG22
6340,Skien,Tromsø,Sea,Ammonia,1,Industrial goods,4315.987490445726,2040,AVG22
6341,Skien,Tromsø,Sea,Ammonia,1,Other thermo,1274.0692389166486,2040,AVG22
6342,Skien,Tromsø,Sea,Ammonia,1,Wet bulk,24246.0298133016,2040,AVG22
6343,Skien,Tromsø,Sea,Ammonia,1,Dry bulk,280.1018516529614,2050,AVG22
6344,Skien,Tromsø,Sea,Ammonia,1,Fish,735.9478328778463,2050,AVG22
6345,Skien,Tromsø,Sea,Ammonia,1,Other thermo,1461.168648481557,2050,AVG22
6346,Trondheim,Europa,Sea,LNG,1,Dry bulk,16917.121318781035,2020,AVG22
6347,Trondheim,Europa,Sea,LNG,1,Fish,3294.4605517155965,2020,AVG22
6348,Trondheim,Europa,Sea,LNG,1,General cargo,1863.718173930066,2020,AVG22
6349,Trondheim,Europa,Sea,LNG,1,Industrial goods,36058.79114327923,2020,AVG22
6350,Trondheim,Europa,Sea,LNG,1,Other thermo,94.41386251098812,2020,AVG22
6351,Trondheim,Europa,Sea,LNG,1,Timber,209.30953061459766,2020,AVG22
6352,Trondheim,Europa,Sea,LNG,1,Wet bulk,4739.609298291225,2020,AVG22
6353,Trondheim,Europa,Sea,LNG,1,Dry bulk,19242.731929114572,2025,AVG22
6354,Trondheim,Europa,Sea,LNG,1,Fish,3845.6762892830516,2025,AVG22
6355,Trondheim,Europa,Sea,LNG,1,General cargo,2164.721981739698,2025,AVG22
6356,Trondheim,Europa,Sea,LNG,1,Industrial goods,42164.03354448873,2025,AVG22
6357,Trondheim,Europa,Sea,LNG,1,Other thermo,110.9814400926305,2025,AVG22
6358,Trondheim,Europa,Sea,LNG,1,Timber,244.29826087277567,2025,AVG22
6359,Trondheim,Europa,Sea,LNG,1,Wet bulk,5555.047984804344,2025,AVG22
6360,Trondheim,Europa,Sea,LNG,1,Dry bulk,21918.568490643174,2030,AVG22
6361,Trondheim,Europa,Sea,LNG,1,Fish,4492.228773497536,2030,AVG22
6362,Trondheim,Europa,Sea,LNG,1,General cargo,2521.491898915944,2030,AVG22
6363,Trondheim,Europa,Sea,LNG,1,Industrial goods,49306.27005299645,2030,AVG22
6364,Trondheim,Europa,Sea,LNG,1,Other thermo,130.45666342286668,2030,AVG22
6365,Trondheim,Europa,Sea,LNG,1,Timber,285.136171778947,2030,AVG22
6366,Trondheim,Europa,Sea,LNG,1,Wet bulk,6512.160502441413,2030,AVG22
6367,Trondheim,Europa,Sea,LNG,1,Dry bulk,24522.22280202144,2040,AVG22
6368,Trondheim,Europa,Sea,LNG,1,Industrial goods,59061.36531391785,2040,AVG22
6369,Trondheim,Europa,Sea,LNG,1,Timber,340.21839833618856,2040,AVG22
6370,Trondheim,Europa,Sea,LNG,1,Wet bulk,7835.093408762794,2040,AVG22
6371,Europa,Trondheim,Sea,LNG,1,Dry bulk,9727.801173068052,2020,AVG22
6372,Europa,Trondheim,Sea,LNG,1,Fish,122.01290518341973,2020,AVG22
6373,Europa,Trondheim,Sea,LNG,1,General cargo,5540.397311276669,2020,AVG22
6374,Europa,Trondheim,Sea,LNG,1,Industrial goods,19810.141949492314,2020,AVG22
6375,Europa,Trondheim,Sea,LNG,1,Other thermo,706.294840988271,2020,AVG22
6376,Europa,Trondheim,Sea,LNG,1,Timber,11119.981809672232,2020,AVG22
6377,Europa,Trondheim,Sea,LNG,1,Wet bulk,1774.5887677990486,2020,AVG22
6378,Europa,Trondheim,Sea,LNG,1,Dry bulk,9633.917860069147,2025,AVG22
6379,Europa,Trondheim,Sea,LNG,1,Fish,126.35262678776876,2025,AVG22
6380,Europa,Trondheim,Sea,LNG,1,General cargo,6437.224822888257,2025,AVG22
6381,Europa,Trondheim,Sea,LNG,1,Industrial goods,23120.204496179213,2025,AVG22
6382,Europa,Trondheim,Sea,LNG,1,Other thermo,809.8319979621804,2025,AVG22
6383,Europa,Trondheim,Sea,LNG,1,Timber,12646.592893946323,2025,AVG22
6384,Europa,Trondheim,Sea,LNG,1,Wet bulk,1831.3082300164936,2025,AVG22
6385,Europa,Trondheim,Sea,LNG,1,Dry bulk,9590.874140041933,2030,AVG22
6386,Europa,Trondheim,Sea,LNG,1,Fish,131.38679873731138,2030,AVG22
6387,Europa,Trondheim,Sea,LNG,1,General cargo,7492.93276301683,2030,AVG22
6388,Europa,Trondheim,Sea,LNG,1,Industrial goods,27008.512156235756,2030,AVG22
6389,Europa,Trondheim,Sea,LNG,1,Other thermo,928.8398009017125,2030,AVG22
6390,Europa,Trondheim,Sea,LNG,1,Timber,14436.604669010787,2030,AVG22
6391,Europa,Trondheim,Sea,LNG,1,Wet bulk,1914.9666695598714,2030,AVG22
6392,Europa,Trondheim,Sea,LNG,1,Dry bulk,8544.422281194147,2040,AVG22
6393,Europa,Trondheim,Sea,LNG,1,Industrial goods,32056.310955936744,2040,AVG22
6394,Europa,Trondheim,Sea,LNG,1,Timber,17171.34247418394,2040,AVG22
6395,Europa,Trondheim,Sea,LNG,1,Wet bulk,1906.9271288945029,2040,AVG22
6396,Europa,Trondheim,Sea,Hydrogen,1,General cargo,9936.648933337518,2050,AVG22
6397,Europa,Trondheim,Sea,Hydrogen,1,Industrial goods,36359.69278713196,2050,AVG22
6398,Europa,Trondheim,Sea,Hydrogen,1,Timber,17646.402970933206,2050,AVG22
6399,Trondheim,Europa,Sea,Ammonia,1,Fish,2638.256022608612,2040,AVG22
6400,Trondheim,Europa,Sea,Ammonia,1,General cargo,2992.4287624418002,2040,AVG22
6401,Trondheim,Europa,Sea,Ammonia,1,Other thermo,157.1448564009997,2040,AVG22
6402,Trondheim,Europa,Sea,Ammonia,1,Fish,6600.58728169506,2050,AVG22
6403,Trondheim,Europa,Sea,Ammonia,1,General cargo,3666.5467395070486,2050,AVG22
6404,Trondheim,Europa,Sea,Ammonia,1,Industrial goods,72960.37033133957,2050,AVG22
6405,Trondheim,Europa,Sea,Ammonia,1,Other thermo,194.90158884823796,2050,AVG22
6406,Trondheim,Europa,Sea,Ammonia,1,Timber,419.5932681135347,2050,AVG22
6407,Europa,Trondheim,Sea,Ammonia,1,Other thermo,1117.67372198658,2040,AVG22
6408,Europa,Trondheim,Sea,Ammonia,1,Fish,128.41958680920004,2050,AVG22
6409,Europa,Trondheim,Sea,Ammonia,1,Other thermo,1211.161854475865,2050,AVG22
6410,Trondheim,Europa,Sea,Biogas,1,Fish,2734.2073943560786,2040,AVG22
6411,Trondheim,Europa,Sea,Biogas,1,Dry bulk,28443.546896050113,2050,AVG22
6412,Trondheim,Europa,Sea,Biogas,1,Wet bulk,9709.437543616128,2050,AVG22
6413,Europa,Trondheim,Sea,Biogas,1,Fish,131.78420461865448,2040,AVG22
6414,Europa,Trondheim,Sea,Biogas,1,General cargo,8911.23284459981,2040,AVG22
6415,Europa,Trondheim,Sea,Biogas,1,Dry bulk,8559.748988233043,2050,AVG22
6416,Europa,Trondheim,Sea,Biogas,1,Wet bulk,1895.27877672422,2050,AVG22
6417,Trondheim,Skien,Sea,LNG,1,Dry bulk,6998.549980585977,2020,AVG22
6418,Trondheim,Skien,Sea,LNG,1,Fish,110.36248518887292,2020,AVG22
6419,Trondheim,Skien,Sea,LNG,1,General cargo,2552.829925341087,2020,AVG22
6420,Trondheim,Skien,Sea,LNG,1,Industrial goods,3431.05587099693,2020,AVG22
6421,Trondheim,Skien,Sea,LNG,1,Other thermo,621.5001367734208,2020,AVG22
6422,Trondheim,Skien,Sea,LNG,1,Wet bulk,2972.969208777012,2020,AVG22
6423,Trondheim,Skien,Sea,LNG,1,Dry bulk,8434.589514855415,2025,AVG22
6424,Trondheim,Skien,Sea,LNG,1,Fish,129.9170877392615,2025,AVG22
6425,Trondheim,Skien,Sea,LNG,1,General cargo,3054.5004772934294,2025,AVG22
6426,Trondheim,Skien,Sea,LNG,1,Industrial goods,4031.551603654807,2025,AVG22
6427,Trondheim,Skien,Sea,LNG,1,Other thermo,715.4605493991719,2025,AVG22
6428,Trondheim,Skien,Sea,LNG,1,Wet bulk,3072.665968497061,2025,AVG22
6429,Trondheim,Skien,Sea,LNG,1,Dry bulk,10174.846070101363,2030,AVG22
6430,Trondheim,Skien,Sea,LNG,1,Fish,153.00007491456344,2030,AVG22
6431,Trondheim,Skien,Sea,LNG,1,General cargo,3661.5146165802225,2030,AVG22
6432,Trondheim,Skien,Sea,LNG,1,Industrial goods,4741.8971737255015,2030,AVG22
6433,Trondheim,Skien,Sea,LNG,1,Other thermo,823.8801229383794,2030,AVG22
6434,Trondheim,Skien,Sea,LNG,1,Wet bulk,3213.953095553158,2030,AVG22
6435,Trondheim,Skien,Sea,LNG,1,Dry bulk,10610.022044852005,2040,AVG22
6436,Skien,Trondheim,Sea,LNG,1,Dry bulk,4917.049947755287,2020,AVG22
6437,Skien,Trondheim,Sea,LNG,1,Fish,604.155076225031,2020,AVG22
6438,Skien,Trondheim,Sea,LNG,1,General cargo,8559.39803324275,2020,AVG22
6439,Skien,Trondheim,Sea,LNG,1,Industrial goods,5842.3177292289065,2020,AVG22
6440,Skien,Trondheim,Sea,LNG,1,Other thermo,974.2314321060298,2020,AVG22
6441,Skien,Trondheim,Sea,LNG,1,Wet bulk,14664.50566626774,2020,AVG22
6442,Skien,Trondheim,Sea,LNG,1,Dry bulk,5918.851193571657,2025,AVG22
6443,Skien,Trondheim,Sea,LNG,1,Fish,690.9805061276413,2025,AVG22
6444,Skien,Trondheim,Sea,LNG,1,General cargo,10359.999025312953,2025,AVG22
6445,Skien,Trondheim,Sea,LNG,1,Industrial goods,6909.076612442952,2025,AVG22
6446,Skien,Trondheim,Sea,LNG,1,Other thermo,1158.4220216200251,2025,AVG22
6447,Skien,Trondheim,Sea,LNG,1,Wet bulk,14341.320269994187,2025,AVG22
6448,Skien,Trondheim,Sea,LNG,1,Dry bulk,7125.148341812878,2030,AVG22
6449,Skien,Trondheim,Sea,LNG,1,Fish,791.2999362406453,2030,AVG22
6450,Skien,Trondheim,Sea,LNG,1,General cargo,12572.920970748179,2030,AVG22
6451,Skien,Trondheim,Sea,LNG,1,Industrial goods,8188.5072696213465,2030,AVG22
6452,Skien,Trondheim,Sea,LNG,1,Other thermo,1378.0720000323583,2030,AVG22
6453,Skien,Trondheim,Sea,LNG,1,Wet bulk,14140.719900182665,2030,AVG22
6454,Skien,Trondheim,Sea,LNG,1,Dry bulk,7769.552358605393,2040,AVG22
6455,Trondheim,Skien,Sea,Hydrogen,1,Dry bulk,11907.157069556593,2050,AVG22
6456,Skien,Trondheim,Sea,Hydrogen,1,Dry bulk,8579.016862655004,2050,AVG22
6457,Skien,Trondheim,Sea,Hydrogen,1,General cargo,17148.12400350894,2050,AVG22
6458,Skien,Trondheim,Sea,Hydrogen,1,Industrial goods,10108.818354866944,2050,AVG22
6459,Skien,Trondheim,Sea,Hydrogen,1,Other thermo,2129.5535920495404,2050,AVG22
6460,Skien,Trondheim,Sea,Hydrogen,1,Wet bulk,11090.946162007805,2050,AVG22
6461,Trondheim,Skien,Sea,Ammonia,1,Fish,189.44202115211948,2040,AVG22
6462,Trondheim,Skien,Sea,Ammonia,1,General cargo,4010.304645844605,2040,AVG22
6463,Trondheim,Skien,Sea,Ammonia,1,Industrial goods,5370.331689001699,2040,AVG22
6464,Trondheim,Skien,Sea,Ammonia,1,Other thermo,991.7149288306149,2040,AVG22
6465,Trondheim,Skien,Sea,Ammonia,1,Fish,227.09230943846285,2050,AVG22
6466,Trondheim,Skien,Sea,Ammonia,1,General cargo,4498.13088886542,2050,AVG22
6467,Trondheim,Skien,Sea,Ammonia,1,Industrial goods,6181.067636396146,2050,AVG22
6468,Trondheim,Skien,Sea,Ammonia,1,Other thermo,1156.1248808788505,2050,AVG22
6469,Trondheim,Skien,Sea,Ammonia,1,Wet bulk,3162.354955287783,2050,AVG22
6470,Skien,Trondheim,Sea,Ammonia,1,Fish,983.3915881020013,2040,AVG22
6471,Skien,Trondheim,Sea,Ammonia,1,General cargo,14917.635322682334,2040,AVG22
6472,Skien,Trondheim,Sea,Ammonia,1,Industrial goods,9212.827830660768,2040,AVG22
6473,Skien,Trondheim,Sea,Ammonia,1,Other thermo,1790.6508137877495,2040,AVG22
6474,Skien,Trondheim,Sea,Ammonia,1,Fish,1115.844143439801,2050,AVG22
6475,Trondheim,Skien,Sea,Biogas,1,Wet bulk,3068.962042191151,2040,AVG22
6476,Skien,Trondheim,Sea,Biogas,1,Wet bulk,12392.283143955141,2040,AVG22
6477,Bodø,Tromsø,Sea,LNG,1,Dry bulk,13555.638487820062,2030,AVG22
6478,Bodø,Tromsø,Sea,LNG,1,Wet bulk,2442.724030805705,2030,AVG22
6479,Bodø,Tromsø,Sea,LNG,1,Dry bulk,14802.16501740712,2040,AVG22
6480,Bodø,Tromsø,Sea,LNG,1,Fish,1275.0199775604176,2040,AVG22
6481,Bodø,Tromsø,Sea,LNG,1,General cargo,20037.487273502244,2040,AVG22
6482,Bodø,Tromsø,Sea,LNG,1,Industrial goods,1491.8689764333187,2040,AVG22
6483,Bodø,Tromsø,Sea,LNG,1,Other thermo,1871.387716547405,2040,AVG22
6484,Bodø,Tromsø,Sea,LNG,1,Timber,691.0344417353097,2040,AVG22
6485,Bodø,Tromsø,Sea,LNG,1,Wet bulk,2039.410474781989,2040,AVG22
6486,Bodø,Tromsø,Sea,LNG,1,Dry bulk,16169.975188702816,2050,AVG22
6487,Bodø,Tromsø,Sea,LNG,1,Industrial goods,1619.7810849488249,2050,AVG22
6488,Bodø,Tromsø,Sea,LNG,1,Timber,736.367031304553,2050,AVG22
6489,Bodø,Tromsø,Sea,LNG,1,Wet bulk,1680.339627162567,2050,AVG22
6490,Tromsø,Bodø,Sea,LNG,1,Dry bulk,12933.941913675137,2030,AVG22
6491,Tromsø,Bodø,Sea,LNG,1,Wet bulk,2376.651644841727,2030,AVG22
6492,Tromsø,Bodø,Sea,LNG,1,Dry bulk,12183.073446535625,2040,AVG22
6493,Tromsø,Bodø,Sea,LNG,1,Fish,453.7657866453992,2040,AVG22
6494,Tromsø,Bodø,Sea,LNG,1,General cargo,10311.477658442447,2040,AVG22
6495,Tromsø,Bodø,Sea,LNG,1,Industrial goods,879.5122170274822,2040,AVG22
6496,Tromsø,Bodø,Sea,LNG,1,Other thermo,2256.9449796996823,2040,AVG22
6497,Tromsø,Bodø,Sea,LNG,1,Wet bulk,2432.013116591238,2040,AVG22
6498,Tromsø,Bodø,Sea,LNG,1,Dry bulk,12234.962659266379,2050,AVG22
6499,Tromsø,Bodø,Sea,LNG,1,Industrial goods,943.4385171069027,2050,AVG22
6500,Tromsø,Bodø,Sea,LNG,1,Wet bulk,2141.360731010423,2050,AVG22
6501,Bodø,Sør-Sverige,Sea,LNG,1,Dry bulk,18894.554017752555,2020,AVG22
6502,Bodø,Sør-Sverige,Sea,LNG,1,Fish,4552.176965274208,2020,AVG22
6503,Bodø,Sør-Sverige,Sea,LNG,1,General cargo,121.41723611398322,2020,AVG22
6504,Bodø,Sør-Sverige,Sea,LNG,1,Industrial goods,19377.582436564328,2020,AVG22
6505,Bodø,Sør-Sverige,Sea,LNG,1,Wet bulk,5419.241640913077,2020,AVG22
6506,Bodø,Sør-Sverige,Sea,LNG,1,Dry bulk,2899.888983710024,2025,AVG22
6507,Bodø,Sør-Sverige,Sea,LNG,1,Fish,5336.000195445331,2025,AVG22
6508,Bodø,Sør-Sverige,Sea,LNG,1,General cargo,141.1372877736782,2025,AVG22
6509,Bodø,Sør-Sverige,Sea,LNG,1,Industrial goods,22645.64934073553,2025,AVG22
6510,Bodø,Sør-Sverige,Sea,LNG,1,Wet bulk,6327.633853987646,2025,AVG22
6511,Bodø,Sør-Sverige,Sea,LNG,1,Dry bulk,3251.1390065949818,2030,AVG22
6512,Bodø,Sør-Sverige,Sea,LNG,1,Fish,6254.803949451959,2030,AVG22
6513,Bodø,Sør-Sverige,Sea,LNG,1,General cargo,111.0648701723405,2030,AVG22
6514,Bodø,Sør-Sverige,Sea,LNG,1,Industrial goods,26465.12306302698,2030,AVG22
6515,Bodø,Sør-Sverige,Sea,LNG,1,Wet bulk,7388.293972621376,2030,AVG22
6516,Sør-Sverige,Bodø,Sea,LNG,1,Dry bulk,24179.099130019404,2020,AVG22
6517,Sør-Sverige,Bodø,Sea,LNG,1,Fish,292.40327124680687,2020,AVG22
6518,Sør-Sverige,Bodø,Sea,LNG,1,General cargo,8706.461930908006,2020,AVG22
6519,Sør-Sverige,Bodø,Sea,LNG,1,Industrial goods,11220.808283059798,2020,AVG22
6520,Sør-Sverige,Bodø,Sea,LNG,1,Other thermo,3.2774341416204327,2020,AVG22
6521,Sør-Sverige,Bodø,Sea,LNG,1,Timber,2137.8514983083587,2020,AVG22
6522,Sør-Sverige,Bodø,Sea,LNG,1,Wet bulk,5812.6997516481515,2020,AVG22
6523,Sør-Sverige,Bodø,Sea,LNG,1,Dry bulk,25016.605035678294,2025,AVG22
6524,Sør-Sverige,Bodø,Sea,LNG,1,Fish,281.750106860751,2025,AVG22
6525,Sør-Sverige,Bodø,Sea,LNG,1,General cargo,9784.977219376111,2025,AVG22
6526,Sør-Sverige,Bodø,Sea,LNG,1,Industrial goods,12382.087981061759,2025,AVG22
6527,Sør-Sverige,Bodø,Sea,LNG,1,Other thermo,3.359222243411532,2025,AVG22
6528,Sør-Sverige,Bodø,Sea,LNG,1,Timber,1741.0132646887294,2025,AVG22
6529,Sør-Sverige,Bodø,Sea,LNG,1,Wet bulk,6654.549446098723,2025,AVG22
6530,Sør-Sverige,Bodø,Sea,LNG,1,Dry bulk,26840.398817368085,2030,AVG22
6531,Sør-Sverige,Bodø,Sea,LNG,1,Fish,271.4868426498709,2030,AVG22
6532,Sør-Sverige,Bodø,Sea,LNG,1,General cargo,5618.699891842732,2030,AVG22
6533,Sør-Sverige,Bodø,Sea,LNG,1,Industrial goods,13668.327833488807,2030,AVG22
6534,Sør-Sverige,Bodø,Sea,LNG,1,Other thermo,3.446848778133285,2030,AVG22
6535,Sør-Sverige,Bodø,Sea,LNG,1,Timber,1558.5750032689332,2030,AVG22
6536,Sør-Sverige,Bodø,Sea,LNG,1,Wet bulk,7622.596518267974,2030,AVG22
6537,Bodø,Sør-Sverige,Sea,Hydrogen,1,Wet bulk,10912.214304900059,2050,AVG22
6538,Bodø,Sør-Sverige,Sea,Ammonia,1,Fish,7515.968823221726,2040,AVG22
6539,Bodø,Sør-Sverige,Sea,Ammonia,1,General cargo,131.7504052891632,2040,AVG22
6540,Bodø,Sør-Sverige,Sea,Ammonia,1,Industrial goods,31631.458422087657,2040,AVG22
6541,Bodø,Sør-Sverige,Sea,Ammonia,1,Dry bulk,3729.1589176731754,2050,AVG22
6542,Bodø,Sør-Sverige,Sea,Ammonia,1,Fish,9305.124224041112,2050,AVG22
6543,Bodø,Sør-Sverige,Sea,Ammonia,1,General cargo,162.06946024398138,2050,AVG22
6544,Bodø,Sør-Sverige,Sea,Ammonia,1,Industrial goods,39055.32847578782,2050,AVG22
6545,Sør-Sverige,Bodø,Sea,Ammonia,1,Fish,240.18421436077136,2040,AVG22
6546,Sør-Sverige,Bodø,Sea,Ammonia,1,General cargo,6164.834243253566,2040,AVG22
6547,Sør-Sverige,Bodø,Sea,Ammonia,1,Industrial goods,14775.906488422517,2040,AVG22
6548,Sør-Sverige,Bodø,Sea,Ammonia,1,Other thermo,3.341509812328834,2040,AVG22
6549,Sør-Sverige,Bodø,Sea,Ammonia,1,Timber,1217.9178934078996,2040,AVG22
