,paths
7019,"[('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Sea', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Trondheim', 'Rail', 2), ('Trondheim', 'Bodø', 'Rail', 1)]"
7020,"[('Sør-Sverige', 'Hamar', 'Rail', 1), ('Hamar', 'Bergen', 'Road', 1), ('Bergen', 'Stavanger', 'Sea', 1)]"
7021,"[('Sør-Sverige', 'Hamar', 'Road', 1), ('Hamar', 'Trondheim', 'Rail', 1), ('Trondheim', 'Ålesund', 'Sea', 1)]"
7022,"[('Sør-Sverige', 'Hamar', 'Road', 1), ('Hamar', 'Trondheim', 'Rail', 2), ('Trondheim', 'Ålesund', 'Sea', 1)]"
7023,"[('Sør-Sverige', 'Hamar', 'Rail', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Sea', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Trondheim', 'Rail', 1), ('Trondheim', 'Bodø', 'Rail', 1)]"
7024,"[('Sør-Sverige', 'Hamar', 'Rail', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Sea', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Trondheim', 'Rail', 2), ('Trondheim', 'Bodø', 'Rail', 1)]"
7025,"[('Sør-Sverige', 'Hamar', 'Rail', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Sea', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Trondheim', 'Rail', 1), ('Trondheim', 'Nord-Sverige', 'Rail', 1)]"
7026,"[('Sør-Sverige', 'Hamar', 'Rail', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Sea', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Trondheim', 'Rail', 2), ('Trondheim', 'Nord-Sverige', 'Rail', 1)]"
7027,"[('Europa', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Skien', 'Road', 1), ('Skien', 'Oslo', 'Road', 1), ('Oslo', 'Skien', 'Rail', 1)]"
7028,"[('Europa', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Road', 1), ('Kristiansand', 'Stavanger', 'Road', 1)]"
7029,"[('Europa', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Ålesund', 'Road', 1)]"
7030,"[('Europa', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Trondheim', 'Road', 1)]"
7031,"[('Europa', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Skien', 'Sea', 1), ('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Road', 1), ('Skien', 'Kristiansand', 'Road', 1)]"
7032,"[('Stavanger', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Skien', 'Road', 1), ('Skien', 'Oslo', 'Road', 1), ('Oslo', 'Skien', 'Sea', 1)]"
7033,"[('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Hamar', 'Road', 1), ('Hamar', 'Sør-Sverige', 'Rail', 1)]"
7034,"[('Stavanger', 'Kristiansand', 'Road', 1), ('Kristiansand', 'Skien', 'Road', 1), ('Skien', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Europa', 'Sea', 1)]"
7035,"[('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Hamar', 'Road', 1), ('Hamar', 'Ålesund', 'Rail', 1)]"
7036,"[('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Ålesund', 'Road', 1)]"
7037,"[('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Hamar', 'Road', 1), ('Hamar', 'Trondheim', 'Rail', 1)]"
7038,"[('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Hamar', 'Road', 1), ('Hamar', 'Trondheim', 'Rail', 2)]"
7039,"[('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Trondheim', 'Road', 1)]"
7040,"[('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Hamar', 'Road', 1), ('Hamar', 'Trondheim', 'Rail', 1), ('Trondheim', 'Bodø', 'Rail', 1)]"
7041,"[('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Hamar', 'Road', 1), ('Hamar', 'Trondheim', 'Rail', 2), ('Trondheim', 'Bodø', 'Rail', 1)]"
7042,"[('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Hamar', 'Road', 1), ('Hamar', 'Trondheim', 'Rail', 1), ('Trondheim', 'Nord-Sverige', 'Rail', 1)]"
7043,"[('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Hamar', 'Road', 1), ('Hamar', 'Trondheim', 'Rail', 2), ('Trondheim', 'Nord-Sverige', 'Rail', 1)]"
7044,"[('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Hamar', 'Road', 1), ('Hamar', 'Trondheim', 'Rail', 1), ('Trondheim', 'Bodø', 'Rail', 1), ('Bodø', 'Tromsø', 'Rail', 1)]"
7045,"[('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Hamar', 'Road', 1), ('Hamar', 'Trondheim', 'Rail', 2), ('Trondheim', 'Bodø', 'Rail', 1), ('Bodø', 'Tromsø', 'Rail', 1)]"
7046,"[('Stavanger', 'Kristiansand', 'Road', 1), ('Kristiansand', 'Skien', 'Road', 1), ('Skien', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Europa', 'Sea', 1), ('Europa', 'Verden', 'Sea', 1)]"
7047,"[('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Hamar', 'Road', 1), ('Hamar', 'Oslo', 'Rail', 1)]"
7048,"[('Ålesund', 'Hamar', 'Road', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Stavanger', 'Rail', 1), ('Stavanger', 'Bergen', 'Sea', 1)]"
7049,"[('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Hamar', 'Road', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Bergen', 'Rail', 1)]"
7050,"[('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Hamar', 'Rail', 1), ('Hamar', 'Bergen', 'Road', 1)]"
7051,"[('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Hamar', 'Rail', 2), ('Hamar', 'Bergen', 'Road', 1)]"
7052,"[('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Hamar', 'Road', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1)]"
7053,"[('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Hamar', 'Road', 1), ('Hamar', 'Sør-Sverige', 'Rail', 1)]"
7054,"[('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Hamar', 'Rail', 1), ('Hamar', 'Sør-Sverige', 'Road', 1)]"
7055,"[('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Hamar', 'Rail', 2), ('Hamar', 'Sør-Sverige', 'Road', 1)]"
7056,"[('Ålesund', 'Hamar', 'Road', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Europa', 'Sea', 1)]"
7057,"[('Ålesund', 'Hamar', 'Road', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Bergen', 'Rail', 1), ('Bergen', 'Stavanger', 'Sea', 1)]"
7058,"[('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Hamar', 'Road', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Stavanger', 'Rail', 1)]"
7059,"[('Ålesund', 'Hamar', 'Rail', 1), ('Hamar', 'Bergen', 'Road', 1), ('Bergen', 'Stavanger', 'Sea', 1)]"
7060,"[('Ålesund', 'Bergen', 'Sea', 1), ('Bergen', 'Hamar', 'Road', 1), ('Hamar', 'Trondheim', 'Rail', 1)]"
7061,"[('Ålesund', 'Bergen', 'Sea', 1), ('Bergen', 'Hamar', 'Road', 1), ('Hamar', 'Trondheim', 'Rail', 2)]"
7062,"[('Ålesund', 'Bergen', 'Sea', 1), ('Bergen', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Trondheim', 'Road', 1)]"
7063,"[('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Hamar', 'Road', 1), ('Hamar', 'Trondheim', 'Rail', 1), ('Trondheim', 'Bodø', 'Rail', 1)]"
7064,"[('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Hamar', 'Road', 1), ('Hamar', 'Trondheim', 'Rail', 2), ('Trondheim', 'Bodø', 'Rail', 1)]"
7065,"[('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Hamar', 'Road', 1), ('Hamar', 'Trondheim', 'Rail', 1), ('Trondheim', 'Nord-Sverige', 'Rail', 1)]"
7066,"[('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Hamar', 'Road', 1), ('Hamar', 'Trondheim', 'Rail', 2), ('Trondheim', 'Nord-Sverige', 'Rail', 1)]"
7067,"[('Ålesund', 'Hamar', 'Road', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Sea', 1)]"
7068,"[('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Hamar', 'Road', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Rail', 1)]"
7069,"[('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Bodø', 'Road', 1), ('Bodø', 'Tromsø', 'Rail', 1)]"
7070,"[('Ålesund', 'Hamar', 'Road', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Stavanger', 'Rail', 1), ('Stavanger', 'Kontinentalsokkelen', 'Sea', 1)]"
7071,"[('Ålesund', 'Hamar', 'Road', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Europa', 'Sea', 1), ('Europa', 'Verden', 'Sea', 1)]"
7072,"[('Trondheim', 'Ålesund', 'Sea', 1), ('Ålesund', 'Hamar', 'Road', 1), ('Hamar', 'Oslo', 'Rail', 1)]"
7073,"[('Trondheim', 'Hamar', 'Road', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Stavanger', 'Rail', 1), ('Stavanger', 'Bergen', 'Sea', 1)]"
7074,"[('Trondheim', 'Ålesund', 'Sea', 1), ('Ålesund', 'Hamar', 'Road', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Bergen', 'Rail', 1)]"
7075,"[('Trondheim', 'Ålesund', 'Sea', 1), ('Ålesund', 'Hamar', 'Rail', 1), ('Hamar', 'Bergen', 'Road', 1)]"
7076,"[('Trondheim', 'Ålesund', 'Sea', 1), ('Ålesund', 'Hamar', 'Road', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1)]"
7077,"[('Trondheim', 'Ålesund', 'Sea', 1), ('Ålesund', 'Hamar', 'Road', 1), ('Hamar', 'Sør-Sverige', 'Rail', 1)]"
7078,"[('Trondheim', 'Hamar', 'Road', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Europa', 'Sea', 1)]"
7079,"[('Trondheim', 'Hamar', 'Road', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Bergen', 'Rail', 1), ('Bergen', 'Stavanger', 'Sea', 1)]"
7080,"[('Trondheim', 'Ålesund', 'Sea', 1), ('Ålesund', 'Hamar', 'Road', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Stavanger', 'Rail', 1)]"
7081,"[('Trondheim', 'Hamar', 'Rail', 1), ('Hamar', 'Bergen', 'Road', 1), ('Bergen', 'Stavanger', 'Sea', 1)]"
7082,"[('Trondheim', 'Hamar', 'Rail', 2), ('Hamar', 'Bergen', 'Road', 1), ('Bergen', 'Stavanger', 'Sea', 1)]"
7083,"[('Trondheim', 'Hamar', 'Road', 1), ('Hamar', 'Trondheim', 'Rail', 1), ('Trondheim', 'Bodø', 'Rail', 1), ('Bodø', 'Tromsø', 'Rail', 1), ('Tromsø', 'Bodø', 'Sea', 1)]"
7084,"[('Trondheim', 'Hamar', 'Road', 1), ('Hamar', 'Trondheim', 'Rail', 2), ('Trondheim', 'Bodø', 'Rail', 1), ('Bodø', 'Tromsø', 'Rail', 1), ('Tromsø', 'Bodø', 'Sea', 1)]"
7085,"[('Trondheim', 'Hamar', 'Rail', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Sea', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Trondheim', 'Rail', 1), ('Trondheim', 'Bodø', 'Rail', 1)]"
7086,"[('Trondheim', 'Hamar', 'Rail', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Sea', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Trondheim', 'Rail', 2), ('Trondheim', 'Bodø', 'Rail', 1)]"
7087,"[('Trondheim', 'Hamar', 'Rail', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Sea', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Trondheim', 'Rail', 1), ('Trondheim', 'Nord-Sverige', 'Rail', 1)]"
7088,"[('Trondheim', 'Hamar', 'Rail', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Sea', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Trondheim', 'Rail', 2), ('Trondheim', 'Nord-Sverige', 'Rail', 1)]"
7089,"[('Trondheim', 'Hamar', 'Road', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Sea', 1)]"
7090,"[('Trondheim', 'Ålesund', 'Sea', 1), ('Ålesund', 'Hamar', 'Road', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Rail', 1)]"
7091,"[('Trondheim', 'Hamar', 'Road', 1), ('Hamar', 'Trondheim', 'Rail', 1), ('Trondheim', 'Bodø', 'Rail', 1), ('Bodø', 'Tromsø', 'Sea', 1)]"
7092,"[('Trondheim', 'Hamar', 'Road', 1), ('Hamar', 'Trondheim', 'Rail', 2), ('Trondheim', 'Bodø', 'Rail', 1), ('Bodø', 'Tromsø', 'Sea', 1)]"
7093,"[('Trondheim', 'Hamar', 'Road', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Stavanger', 'Rail', 1), ('Stavanger', 'Kontinentalsokkelen', 'Sea', 1)]"
7094,"[('Trondheim', 'Hamar', 'Road', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Europa', 'Sea', 1), ('Europa', 'Verden', 'Sea', 1)]"
7095,"[('Bodø', 'Tromsø', 'Sea', 1), ('Tromsø', 'Bodø', 'Rail', 1), ('Bodø', 'Trondheim', 'Rail', 1), ('Trondheim', 'Hamar', 'Rail', 1), ('Hamar', 'Bergen', 'Road', 1)]"
7096,"[('Bodø', 'Tromsø', 'Sea', 1), ('Tromsø', 'Bodø', 'Rail', 1), ('Bodø', 'Trondheim', 'Rail', 1), ('Trondheim', 'Hamar', 'Rail', 2), ('Hamar', 'Bergen', 'Road', 1)]"
7097,"[('Bodø', 'Trondheim', 'Rail', 1), ('Trondheim', 'Hamar', 'Rail', 1), ('Hamar', 'Bergen', 'Road', 1), ('Bergen', 'Stavanger', 'Sea', 1)]"
7098,"[('Bodø', 'Trondheim', 'Rail', 1), ('Trondheim', 'Hamar', 'Rail', 2), ('Hamar', 'Bergen', 'Road', 1), ('Bergen', 'Stavanger', 'Sea', 1)]"
7099,"[('Bodø', 'Tromsø', 'Sea', 1), ('Tromsø', 'Bodø', 'Rail', 1), ('Bodø', 'Trondheim', 'Road', 1)]"
7100,"[('Bodø', 'Trondheim', 'Sea', 1), ('Trondheim', 'Bodø', 'Road', 1), ('Bodø', 'Tromsø', 'Rail', 1)]"
7101,"[('Nord-Sverige', 'Trondheim', 'Rail', 1), ('Trondheim', 'Hamar', 'Rail', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Skien', 'Sea', 1), ('Skien', 'Oslo', 'Rail', 1)]"
7102,"[('Nord-Sverige', 'Trondheim', 'Rail', 1), ('Trondheim', 'Hamar', 'Rail', 2), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Skien', 'Sea', 1), ('Skien', 'Oslo', 'Rail', 1)]"
7103,"[('Nord-Sverige', 'Trondheim', 'Rail', 1), ('Trondheim', 'Hamar', 'Rail', 1), ('Hamar', 'Bergen', 'Road', 1), ('Bergen', 'Stavanger', 'Sea', 1)]"
7104,"[('Nord-Sverige', 'Trondheim', 'Rail', 1), ('Trondheim', 'Hamar', 'Rail', 2), ('Hamar', 'Bergen', 'Road', 1), ('Bergen', 'Stavanger', 'Sea', 1)]"
7105,"[('Kristiansand', 'Skien', 'Sea', 1), ('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Ålesund', 'Road', 1)]"
7106,"[('Kristiansand', 'Skien', 'Sea', 1), ('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Trondheim', 'Road', 1)]"
7107,"[('Kristiansand', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Road', 1), ('Kristiansand', 'Stavanger', 'Road', 1), ('Stavanger', 'Kontinentalsokkelen', 'Sea', 1)]"
7108,"[('Tromsø', 'Bodø', 'Sea', 1), ('Bodø', 'Trondheim', 'Rail', 1), ('Trondheim', 'Hamar', 'Rail', 1), ('Hamar', 'Bergen', 'Road', 1)]"
7109,"[('Tromsø', 'Bodø', 'Sea', 1), ('Bodø', 'Trondheim', 'Rail', 1), ('Trondheim', 'Hamar', 'Rail', 2), ('Hamar', 'Bergen', 'Road', 1)]"
7110,"[('Tromsø', 'Bodø', 'Rail', 1), ('Bodø', 'Trondheim', 'Rail', 1), ('Trondheim', 'Hamar', 'Rail', 1), ('Hamar', 'Bergen', 'Road', 1), ('Bergen', 'Stavanger', 'Sea', 1)]"
7111,"[('Tromsø', 'Bodø', 'Rail', 1), ('Bodø', 'Trondheim', 'Rail', 1), ('Trondheim', 'Hamar', 'Rail', 2), ('Hamar', 'Bergen', 'Road', 1), ('Bergen', 'Stavanger', 'Sea', 1)]"
7112,"[('Tromsø', 'Bodø', 'Rail', 1), ('Bodø', 'Trondheim', 'Road', 1), ('Trondheim', 'Ålesund', 'Sea', 1)]"
7113,"[('Tromsø', 'Bodø', 'Rail', 1), ('Bodø', 'Trondheim', 'Rail', 1), ('Trondheim', 'Hamar', 'Rail', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Sea', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Ålesund', 'Rail', 1)]"
7114,"[('Tromsø', 'Bodø', 'Rail', 1), ('Bodø', 'Trondheim', 'Rail', 1), ('Trondheim', 'Hamar', 'Rail', 2), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Sea', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Ålesund', 'Rail', 1)]"
7115,"[('Tromsø', 'Bodø', 'Sea', 1), ('Bodø', 'Trondheim', 'Rail', 1), ('Trondheim', 'Hamar', 'Rail', 1), ('Hamar', 'Trondheim', 'Road', 1)]"
7116,"[('Tromsø', 'Bodø', 'Sea', 1), ('Bodø', 'Trondheim', 'Rail', 1), ('Trondheim', 'Hamar', 'Rail', 2), ('Hamar', 'Trondheim', 'Road', 1)]"
7117,"[('Tromsø', 'Bodø', 'Rail', 1), ('Bodø', 'Trondheim', 'Rail', 1), ('Trondheim', 'Hamar', 'Rail', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Sea', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Trondheim', 'Rail', 1), ('Trondheim', 'Bodø', 'Rail', 1)]"
7118,"[('Tromsø', 'Bodø', 'Rail', 1), ('Bodø', 'Trondheim', 'Rail', 1), ('Trondheim', 'Hamar', 'Rail', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Sea', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Trondheim', 'Rail', 2), ('Trondheim', 'Bodø', 'Rail', 1)]"
7119,"[('Tromsø', 'Bodø', 'Sea', 1), ('Bodø', 'Trondheim', 'Road', 1), ('Trondheim', 'Nord-Sverige', 'Rail', 1)]"
7120,"[('Tromsø', 'Bodø', 'Rail', 1), ('Bodø', 'Trondheim', 'Rail', 1), ('Trondheim', 'Hamar', 'Rail', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Sea', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Trondheim', 'Rail', 1), ('Trondheim', 'Nord-Sverige', 'Rail', 1)]"
7121,"[('Tromsø', 'Bodø', 'Rail', 1), ('Bodø', 'Trondheim', 'Rail', 1), ('Trondheim', 'Hamar', 'Rail', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Sea', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Trondheim', 'Rail', 2), ('Trondheim', 'Nord-Sverige', 'Rail', 1)]"
7122,"[('Kontinentalsokkelen', 'Stavanger', 'Sea', 1), ('Stavanger', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Ålesund', 'Road', 1)]"
7123,"[('Kontinentalsokkelen', 'Stavanger', 'Sea', 1), ('Stavanger', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Trondheim', 'Road', 1)]"
7124,"[('Kontinentalsokkelen', 'Stavanger', 'Sea', 1), ('Stavanger', 'Kristiansand', 'Road', 1), ('Kristiansand', 'Skien', 'Road', 1), ('Skien', 'Kristiansand', 'Rail', 1)]"
7125,"[('Verden', 'Europa', 'Sea', 1), ('Europa', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Road', 1), ('Kristiansand', 'Stavanger', 'Road', 1)]"
7126,"[('Verden', 'Europa', 'Sea', 1), ('Europa', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Ålesund', 'Road', 1)]"
7127,"[('Verden', 'Europa', 'Sea', 1), ('Europa', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Trondheim', 'Road', 1)]"
7128,"[('Verden', 'Europa', 'Sea', 1), ('Europa', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Skien', 'Sea', 1), ('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Road', 1), ('Skien', 'Kristiansand', 'Road', 1)]"
7129,"[('Bergen', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Sea', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Trondheim', 'Rail', 1), ('Trondheim', 'Bodø', 'Rail', 1), ('Bodø', 'Tromsø', 'Rail', 1)]"
7130,"[('Bergen', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Sea', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Trondheim', 'Rail', 2), ('Trondheim', 'Bodø', 'Rail', 1), ('Bodø', 'Tromsø', 'Rail', 1)]"
7131,"[('Oslo', 'Skien', 'Sea', 1), ('Skien', 'Kristiansand', 'Road', 1), ('Kristiansand', 'Stavanger', 'Sea', 1), ('Stavanger', 'Bergen', 'Sea', 1)]"
7132,"[('Oslo', 'Skien', 'Sea', 1), ('Skien', 'Kristiansand', 'Road', 1), ('Kristiansand', 'Stavanger', 'Sea', 1)]"
7133,"[('Oslo', 'Skien', 'Sea', 1), ('Skien', 'Kristiansand', 'Road', 1), ('Kristiansand', 'Stavanger', 'Sea', 1), ('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Ålesund', 'Sea', 1)]"
7134,"[('Oslo', 'Skien', 'Sea', 1), ('Skien', 'Kristiansand', 'Road', 1), ('Kristiansand', 'Stavanger', 'Sea', 1), ('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Ålesund', 'Sea', 1), ('Ålesund', 'Trondheim', 'Sea', 1)]"
7135,"[('Oslo', 'Skien', 'Sea', 1), ('Skien', 'Kristiansand', 'Road', 1), ('Kristiansand', 'Stavanger', 'Sea', 1), ('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Ålesund', 'Sea', 1), ('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Bodø', 'Sea', 1)]"
